query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q7_84_seed_680934573;12877;Aggregate;0;;;1295.614;1299.853;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_85_seed_689138604;12906;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_85_seed_689138604;12903;Hash Join;7;Outer;;0.495;33.799;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_85_seed_689138604;12912;Seq Scan;7;Outer;;0.01;0.011;14.559456955503611;45.79231566066363;operator;
Q7_85_seed_689138604;12901;Seq Scan;6;Outer;;0.072;151.257;-1.48235216009481;201.1625499138628;operator;
Q7_85_seed_689138604;12902;Hash;6;Inner;;34.127;34.128;19.322928136769633;19.323869483841833;operator;
Q7_85_seed_689138604;12909;Hash Join;5;Outer;;0.109;3.288;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_85_seed_689138604;12899;Nested Loop;4;Outer;;36.737;1198.234;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_85_seed_689138604;12908;Hash;4;Inner;;3.334;3.334;17.22177480692926;17.222745167859244;operator;
Q7_85_seed_689138604;12897;Sort;2;Outer;;1205.9;1205.93;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_85_seed_689138604;12895;Aggregate;0;;;1208.808;1212.388;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_86_seed_697342635;12924;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_86_seed_697342635;12921;Hash Join;7;Outer;;0.475;36.734;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_86_seed_697342635;12930;Seq Scan;7;Outer;;0.013;0.014;14.559456955503611;45.79231566066363;operator;
Q7_86_seed_697342635;12919;Seq Scan;6;Outer;;0.352;150.09;-1.48235216009481;201.1625499138628;operator;
Q7_86_seed_697342635;12920;Hash;6;Inner;;37.055;37.056;19.322928136769633;19.323869483841833;operator;
Q7_86_seed_697342635;12927;Hash Join;5;Outer;;0.105;2.921;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_86_seed_697342635;12917;Nested Loop;4;Outer;;38.355;1191.94;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_86_seed_697342635;12926;Hash;4;Inner;;2.973;2.973;17.22177480692926;17.222745167859244;operator;
Q7_86_seed_697342635;12915;Sort;2;Outer;;1199.192;1199.22;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_86_seed_697342635;12913;Aggregate;0;;;1202.218;1206.968;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_87_seed_705546666;12942;Seq Scan;9;Outer;;0.007;0.008;14.559456955503611;45.79231566066363;operator;
Q7_87_seed_705546666;12939;Hash Join;7;Outer;;0.447;31.049;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_87_seed_705546666;12948;Seq Scan;7;Outer;;0.01;0.011;14.559456955503611;45.79231566066363;operator;
Q7_87_seed_705546666;12937;Seq Scan;6;Outer;;0.286;149.205;-1.48235216009481;201.1625499138628;operator;
Q7_87_seed_705546666;12938;Hash;6;Inner;;31.589;31.589;19.322928136769633;19.323869483841833;operator;
Q7_87_seed_705546666;12945;Hash Join;5;Outer;;0.107;3.058;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_87_seed_705546666;12935;Nested Loop;4;Outer;;32.426;1169.508;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_87_seed_705546666;12944;Hash;4;Inner;;3.105;3.106;17.22177480692926;17.222745167859244;operator;
Q7_87_seed_705546666;12933;Sort;2;Outer;;1177.05;1177.08;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_87_seed_705546666;12931;Aggregate;0;;;1179.765;1183.442;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_88_seed_713750697;12960;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_88_seed_713750697;12957;Hash Join;7;Outer;;0.194;35.34;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_88_seed_713750697;12966;Seq Scan;7;Outer;;0.012;0.014;14.559456955503611;45.79231566066363;operator;
Q7_88_seed_713750697;12955;Seq Scan;6;Outer;;0.191;150.632;-1.48235216009481;201.1625499138628;operator;
Q7_88_seed_713750697;12956;Hash;6;Inner;;35.67;35.671;19.322928136769633;19.323869483841833;operator;
Q7_88_seed_713750697;12963;Hash Join;5;Outer;;0.113;3.819;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_88_seed_713750697;12953;Nested Loop;4;Outer;;37.139;1184.792;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_88_seed_713750697;12962;Hash;4;Inner;;3.863;3.863;17.22177480692926;17.222745167859244;operator;
Q7_88_seed_713750697;12951;Sort;2;Outer;;1193.176;1193.207;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_88_seed_713750697;12949;Aggregate;0;;;1195.613;1199.304;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_89_seed_721954728;12978;Seq Scan;9;Outer;;0.005;0.006;14.559456955503611;45.79231566066363;operator;
Q7_89_seed_721954728;12975;Hash Join;7;Outer;;0.638;35.625;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_89_seed_721954728;12984;Seq Scan;7;Outer;;0.008;0.01;14.559456955503611;45.79231566066363;operator;
Q7_89_seed_721954728;12973;Seq Scan;6;Outer;;0.739;154.837;-1.48235216009481;201.1625499138628;operator;
Q7_89_seed_721954728;12974;Hash;6;Inner;;35.96;35.961;19.322928136769633;19.323869483841833;operator;
Q7_89_seed_721954728;12981;Hash Join;5;Outer;;0.096;2.852;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_89_seed_721954728;12971;Nested Loop;4;Outer;;37.418;1225.333;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_89_seed_721954728;12980;Hash;4;Inner;;2.897;2.898;17.22177480692926;17.222745167859244;operator;
Q7_89_seed_721954728;12969;Sort;2;Outer;;1232.882;1232.913;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_89_seed_721954728;12967;Aggregate;0;;;1236.398;1240.128;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_8_seed_57428217;12996;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_8_seed_57428217;12993;Hash Join;7;Outer;;0.471;33.022;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_8_seed_57428217;13002;Seq Scan;7;Outer;;0.009;0.01;14.559456955503611;45.79231566066363;operator;
Q7_8_seed_57428217;12991;Seq Scan;6;Outer;;0.335;151.609;-1.48235216009481;201.1625499138628;operator;
Q7_8_seed_57428217;12992;Hash;6;Inner;;33.445;33.445;19.322928136769633;19.323869483841833;operator;
Q7_8_seed_57428217;12999;Hash Join;5;Outer;;0.097;3.146;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_8_seed_57428217;12989;Nested Loop;4;Outer;;34.071;1161.626;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_8_seed_57428217;12998;Hash;4;Inner;;3.193;3.193;17.22177480692926;17.222745167859244;operator;
Q7_8_seed_57428217;12987;Sort;2;Outer;;1169.244;1169.274;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_8_seed_57428217;12985;Aggregate;0;;;1172.349;1176.609;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_90_seed_730158759;13014;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_90_seed_730158759;13011;Hash Join;7;Outer;;0.159;36.017;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_90_seed_730158759;13020;Seq Scan;7;Outer;;0.008;0.009;14.559456955503611;45.79231566066363;operator;
Q7_90_seed_730158759;13009;Seq Scan;6;Outer;;0.231;154.132;-1.48235216009481;201.1625499138628;operator;
Q7_90_seed_730158759;13010;Hash;6;Inner;;36.279;36.279;19.322928136769633;19.323869483841833;operator;
Q7_90_seed_730158759;13017;Hash Join;5;Outer;;0.099;3.178;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_90_seed_730158759;13007;Nested Loop;4;Outer;;37.455;1176.528;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_90_seed_730158759;13016;Hash;4;Inner;;3.226;3.227;17.22177480692926;17.222745167859244;operator;
Q7_90_seed_730158759;13005;Sort;2;Outer;;1184.253;1184.283;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_90_seed_730158759;13003;Aggregate;0;;;1187.364;1191.064;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_91_seed_738362790;13032;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_91_seed_738362790;13029;Hash Join;7;Outer;;0.246;37.768;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_91_seed_738362790;13038;Seq Scan;7;Outer;;0.01;0.011;14.559456955503611;45.79231566066363;operator;
Q7_91_seed_738362790;13027;Seq Scan;6;Outer;;0.196;155.157;-1.48235216009481;201.1625499138628;operator;
Q7_91_seed_738362790;13028;Hash;6;Inner;;38.091;38.092;19.322928136769633;19.323869483841833;operator;
Q7_91_seed_738362790;13035;Hash Join;5;Outer;;0.104;2.799;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_91_seed_738362790;13025;Nested Loop;4;Outer;;39.137;1211.6;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_91_seed_738362790;13034;Hash;4;Inner;;2.844;2.845;17.22177480692926;17.222745167859244;operator;
Q7_91_seed_738362790;13023;Sort;2;Outer;;1219.006;1219.037;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_91_seed_738362790;13021;Aggregate;0;;;1222.044;1226.241;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_92_seed_746566821;13050;Seq Scan;9;Outer;;0.007;0.008;14.559456955503611;45.79231566066363;operator;
Q7_92_seed_746566821;13047;Hash Join;7;Outer;;0.032;38.408;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_92_seed_746566821;13056;Seq Scan;7;Outer;;0.013;0.014;14.559456955503611;45.79231566066363;operator;
Q7_92_seed_746566821;13045;Seq Scan;6;Outer;;0.24;152.347;-1.48235216009481;201.1625499138628;operator;
Q7_92_seed_746566821;13046;Hash;6;Inner;;38.701;38.701;19.322928136769633;19.323869483841833;operator;
Q7_92_seed_746566821;13053;Hash Join;5;Outer;;0.115;4.083;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_92_seed_746566821;13043;Nested Loop;4;Outer;;39.302;1190.022;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_92_seed_746566821;13052;Hash;4;Inner;;4.13;4.131;17.22177480692926;17.222745167859244;operator;
Q7_92_seed_746566821;13041;Sort;2;Outer;;1198.393;1198.418;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_92_seed_746566821;13039;Aggregate;0;;;1201.123;1204.695;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_93_seed_754770852;13068;Seq Scan;9;Outer;;0.007;0.007;14.559456955503611;45.79231566066363;operator;
Q7_93_seed_754770852;13065;Hash Join;7;Outer;;0.288;35.012;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_93_seed_754770852;13074;Seq Scan;7;Outer;;0.009;0.01;14.559456955503611;45.79231566066363;operator;
Q7_93_seed_754770852;13063;Seq Scan;6;Outer;;0.201;148.923;-1.48235216009481;201.1625499138628;operator;
Q7_93_seed_754770852;13064;Hash;6;Inner;;35.374;35.374;19.322928136769633;19.323869483841833;operator;
Q7_93_seed_754770852;13071;Hash Join;5;Outer;;0.099;2.422;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_93_seed_754770852;13061;Nested Loop;4;Outer;;36.14;1169.146;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_93_seed_754770852;13070;Hash;4;Inner;;2.468;2.469;17.22177480692926;17.222745167859244;operator;
Q7_93_seed_754770852;13059;Sort;2;Outer;;1175.911;1175.941;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_93_seed_754770852;13057;Aggregate;0;;;1179.174;1182.957;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_94_seed_762974883;13086;Seq Scan;9;Outer;;0.007;0.007;14.559456955503611;45.79231566066363;operator;
Q7_94_seed_762974883;13083;Hash Join;7;Outer;;0.03;33.937;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_94_seed_762974883;13092;Seq Scan;7;Outer;;0.011;0.011;14.559456955503611;45.79231566066363;operator;
Q7_94_seed_762974883;13081;Seq Scan;6;Outer;;0.264;152.552;-1.48235216009481;201.1625499138628;operator;
Q7_94_seed_762974883;13082;Hash;6;Inner;;35.317;35.318;19.322928136769633;19.323869483841833;operator;
Q7_94_seed_762974883;13089;Hash Join;5;Outer;;0.109;4.092;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_94_seed_762974883;13079;Nested Loop;4;Outer;;36.204;1178.47;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_94_seed_762974883;13088;Hash;4;Inner;;4.14;4.141;17.22177480692926;17.222745167859244;operator;
Q7_94_seed_762974883;13077;Sort;2;Outer;;1187.669;1187.698;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_94_seed_762974883;13075;Aggregate;0;;;1190.611;1196.865;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_95_seed_771178914;13104;Seq Scan;9;Outer;;0.009;0.011;14.559456955503611;45.79231566066363;operator;
Q7_95_seed_771178914;13101;Hash Join;7;Outer;;0.035;35.473;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_95_seed_771178914;13110;Seq Scan;7;Outer;;0.008;0.01;14.559456955503611;45.79231566066363;operator;
Q7_95_seed_771178914;13099;Seq Scan;6;Outer;;0.232;149.365;-1.48235216009481;201.1625499138628;operator;
Q7_95_seed_771178914;13100;Hash;6;Inner;;35.815;35.816;19.322928136769633;19.323869483841833;operator;
Q7_95_seed_771178914;13107;Hash Join;5;Outer;;0.108;4.493;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_95_seed_771178914;13097;Nested Loop;4;Outer;;36.501;1175.719;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_95_seed_771178914;13106;Hash;4;Inner;;4.539;4.54;17.22177480692926;17.222745167859244;operator;
Q7_95_seed_771178914;13095;Sort;2;Outer;;1184.635;1184.666;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_95_seed_771178914;13093;Aggregate;0;;;1188.034;1192.467;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_96_seed_779382945;13122;Seq Scan;9;Outer;;0.006;0.007;14.559456955503611;45.79231566066363;operator;
Q7_96_seed_779382945;13119;Hash Join;7;Outer;;0.029;34.783;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_96_seed_779382945;13128;Seq Scan;7;Outer;;0.009;0.01;14.559456955503611;45.79231566066363;operator;
Q7_96_seed_779382945;13117;Seq Scan;6;Outer;;0.227;152.741;-1.48235216009481;201.1625499138628;operator;
Q7_96_seed_779382945;13118;Hash;6;Inner;;35.406;35.407;19.322928136769633;19.323869483841833;operator;
Q7_96_seed_779382945;13125;Hash Join;5;Outer;;0.098;4.847;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_96_seed_779382945;13115;Nested Loop;4;Outer;;36.734;1190.494;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_96_seed_779382945;13124;Hash;4;Inner;;4.889;4.89;17.22177480692926;17.222745167859244;operator;
Q7_96_seed_779382945;13113;Sort;2;Outer;;1199.777;1199.809;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_96_seed_779382945;13111;Aggregate;0;;;1202.84;1206.729;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_97_seed_787586976;13140;Seq Scan;9;Outer;;0.006;0.008;14.559456955503611;45.79231566066363;operator;
Q7_97_seed_787586976;13137;Hash Join;7;Outer;;0.141;35.311;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_97_seed_787586976;13146;Seq Scan;7;Outer;;0.009;0.011;14.559456955503611;45.79231566066363;operator;
Q7_97_seed_787586976;13135;Seq Scan;6;Outer;;0.285;150.924;-1.48235216009481;201.1625499138628;operator;
Q7_97_seed_787586976;13136;Hash;6;Inner;;35.622;35.623;19.322928136769633;19.323869483841833;operator;
Q7_97_seed_787586976;13143;Hash Join;5;Outer;;0.106;5.652;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_97_seed_787586976;13133;Nested Loop;4;Outer;;36.659;1168.001;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_97_seed_787586976;13142;Hash;4;Inner;;5.697;5.697;17.22177480692926;17.222745167859244;operator;
Q7_97_seed_787586976;13131;Sort;2;Outer;;1178.216;1178.247;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_97_seed_787586976;13129;Aggregate;0;;;1181.41;1185.193;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_98_seed_795791007;13158;Seq Scan;9;Outer;;0.01;0.01;14.559456955503611;45.79231566066363;operator;
Q7_98_seed_795791007;13155;Hash Join;7;Outer;;0.043;35.478;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_98_seed_795791007;13164;Seq Scan;7;Outer;;0.01;0.01;14.559456955503611;45.79231566066363;operator;
Q7_98_seed_795791007;13153;Seq Scan;6;Outer;;0.147;157.403;-1.48235216009481;201.1625499138628;operator;
Q7_98_seed_795791007;13154;Hash;6;Inner;;37.359;37.36;19.322928136769633;19.323869483841833;operator;
Q7_98_seed_795791007;13161;Hash Join;5;Outer;;0.101;2.774;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_98_seed_795791007;13151;Nested Loop;4;Outer;;38.599;1222.504;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_98_seed_795791007;13160;Hash;4;Inner;;2.817;2.818;17.22177480692926;17.222745167859244;operator;
Q7_98_seed_795791007;13149;Sort;2;Outer;;1229.886;1229.918;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_98_seed_795791007;13147;Aggregate;0;;;1232.903;1236.742;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_99_seed_803995038;13176;Seq Scan;9;Outer;;0.007;0.007;14.559456955503611;45.79231566066363;operator;
Q7_99_seed_803995038;13173;Hash Join;7;Outer;;0.07;34.226;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_99_seed_803995038;13182;Seq Scan;7;Outer;;0.012;0.013;14.559456955503611;45.79231566066363;operator;
Q7_99_seed_803995038;13171;Seq Scan;6;Outer;;0.194;154.798;-1.48235216009481;201.1625499138628;operator;
Q7_99_seed_803995038;13172;Hash;6;Inner;;34.463;34.464;19.322928136769633;19.323869483841833;operator;
Q7_99_seed_803995038;13179;Hash Join;5;Outer;;0.105;5.325;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_99_seed_803995038;13169;Nested Loop;4;Outer;;36.339;1190.124;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_99_seed_803995038;13178;Hash;4;Inner;;5.364;5.364;17.22177480692926;17.222745167859244;operator;
Q7_99_seed_803995038;13167;Sort;2;Outer;;1199.722;1199.747;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_99_seed_803995038;13165;Aggregate;0;;;1203.069;1209.043;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
Q7_9_seed_65632248;13194;Seq Scan;9;Outer;;0.005;0.007;14.559456955503611;45.79231566066363;operator;
Q7_9_seed_65632248;13191;Hash Join;7;Outer;;0.275;34.178;1.220610384597279;108.1373680363485;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_9_seed_65632248;13200;Seq Scan;7;Outer;;0.009;0.011;14.559456955503611;45.79231566066363;operator;
Q7_9_seed_65632248;13189;Seq Scan;6;Outer;;0.429;152.115;-1.48235216009481;201.1625499138628;operator;
Q7_9_seed_65632248;13190;Hash;6;Inner;;34.564;34.564;19.322928136769633;19.323869483841833;operator;
Q7_9_seed_65632248;13197;Hash Join;5;Outer;;0.107;3.496;-3.908506170281555;104.8842513906568;pattern;895c6e8c1a30a094329d71cef3111fbd
Q7_9_seed_65632248;13187;Nested Loop;4;Outer;;35.754;1186.264;56.03539420595161;1138.6367416181797;pattern;3cfa90d7df3cd40936e985146fc5ec76
Q7_9_seed_65632248;13196;Hash;4;Inner;;3.542;3.542;17.22177480692926;17.222745167859244;operator;
Q7_9_seed_65632248;13185;Sort;2;Outer;;1194.312;1194.342;1815.3660286094962;1815.383528609496;pattern;3e2d5a00246ff56483c16003698d4917
Q7_9_seed_65632248;13183;Aggregate;0;;;1196.842;1200.457;1161.6688501540418;1164.8579208480535;pattern;2724c08067c017e6455632f46231780c
