query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q14_71_seed_574282170;27249;Hash Join;3;Outer;;46.874;808.81;75.22389219178464;832.8179554172106;operator;
Q14_71_seed_574282170;27246;Aggregate;0;;;829.138;830.859;818.8524790885461;824.6768394899501;pattern;a5f39f08c510532e02e96e109e48c0cd
Q14_7_seed_49224186;27313;Seq Scan;4;Outer;;0.869;743.709;3.895022540674968;718.4893523922206;operator;
Q14_7_seed_49224186;27314;Hash;4;Inner;;43.125;43.126;14.830528119132556;15.815257839703975;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q14_7_seed_49224186;27312;Hash Join;3;Outer;;45.16;795.345;75.2239839956197;832.8188036977888;operator;
Q14_7_seed_49224186;27309;Aggregate;0;;;811.944;818.963;818.852494723884;824.676855122906;pattern;a5f39f08c510532e02e96e109e48c0cd
Q14_80_seed_648118449;27320;Seq Scan;4;Outer;;1.003;740.974;3.894672194603527;718.4884964980158;operator;
Q14_80_seed_648118449;27321;Hash;4;Inner;;42.13;42.13;14.830528119132556;15.815257839703975;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q14_80_seed_648118449;27319;Hash Join;3;Outer;;44.154;791.321;75.22379324609466;832.8170046077315;operator;
Q14_80_seed_648118449;27316;Aggregate;0;;;809.5;814.955;818.8524616203806;824.6768220244886;pattern;a5f39f08c510532e02e96e109e48c0cd
Q14_83_seed_672730542;27341;Seq Scan;4;Outer;;1.287;740.113;3.895377216390938;718.490215619566;operator;
Q14_83_seed_672730542;27342;Hash;4;Inner;;44.446;44.446;14.830528119132556;15.815257839703975;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q14_83_seed_672730542;27340;Hash Join;3;Outer;;47.228;793.428;75.22418459965552;832.82062681124;operator;
Q14_83_seed_672730542;27337;Aggregate;0;;;809.63;815.224;818.8525283748108;824.6768887687422;pattern;a5f39f08c510532e02e96e109e48c0cd
Q14_84_seed_680934573;27348;Seq Scan;4;Outer;;0.953;750.385;3.8920716924724044;718.4820439581115;operator;
Q14_84_seed_680934573;27349;Hash;4;Inner;;43.938;43.939;14.830528119132556;15.815257839703975;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q14_84_seed_680934573;27347;Hash Join;3;Outer;;45.181;801.413;75.22235843287915;832.803569032168;operator;
Q14_84_seed_680934573;27344;Aggregate;0;;;818.417;823.869;818.8522142627736;824.6765747047738;pattern;a5f39f08c510532e02e96e109e48c0cd
Q14_92_seed_746566821;27411;Seq Scan;4;Outer;;1.018;760.172;3.8953424732437254;718.4901312041952;operator;
Q14_92_seed_746566821;27412;Hash;4;Inner;;46.684;46.685;14.830528119132556;15.815257839703975;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q14_92_seed_746566821;27410;Hash Join;3;Outer;;48.341;814.771;75.22416117419657;832.8204462579179;operator;
Q14_92_seed_746566821;27407;Aggregate;0;;;831.008;836.848;818.8525249909462;824.6768853853509;pattern;a5f39f08c510532e02e96e109e48c0cd
Q14_94_seed_762974883;27425;Seq Scan;4;Outer;;0.971;778.381;3.893787584295919;718.4863212272148;operator;
Q14_94_seed_762974883;27426;Hash;4;Inner;;42.056;42.057;14.830528119132556;15.815257839703975;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q14_94_seed_762974883;27424;Hash Join;3;Outer;;43.956;828.374;75.2233011502161;832.812446110789;operator;
Q14_94_seed_762974883;27421;Aggregate;0;;;844.371;849.727;818.8523776180729;824.6767380349917;pattern;a5f39f08c510532e02e96e109e48c0cd
Q14_96_seed_779382945;27439;Seq Scan;4;Outer;;1.253;769.013;3.8948459215806714;718.4889213104689;operator;
Q14_96_seed_779382945;27440;Hash;4;Inner;;45.045;45.045;14.830528119132556;15.815257839703975;pattern;3aab37bea1a884da206eb32f2c1ae5ba
Q14_96_seed_779382945;27438;Hash Join;3;Outer;;47.618;822.671;75.22388637760542;832.8178962135534;operator;
Q14_96_seed_779382945;27435;Aggregate;0;;;839.578;844.73;818.8524780058527;824.6768384074281;pattern;a5f39f08c510532e02e96e109e48c0cd
Q18_109_seed_886035348;28976;Index Scan;11;Outer;;0.111;2116.014;0.07685726609716476;0.027654173960236478;operator;
Q18_109_seed_886035348;28975;Aggregate;10;Outer;;546.289;2612.389;902.6324820439957;957.2433956890593;operator;
Q18_109_seed_886035348;28973;Seq Scan;9;Outer;;0.234;188.228;0.44217325160783316;153.20546737721503;operator;
Q18_109_seed_886035348;28974;Hash;9;Inner;;2612.426;2612.427;181.40007234347246;181.40029632215345;operator;
Q18_109_seed_886035348;28972;Hash Join;8;Outer;;2727.734;2829.636;138.19956176297063;725.7413266239652;operator;
Q18_109_seed_886035348;28978;Seq Scan;8;Outer;;0.042;53.407;0.0891855569261294;9.931672895698853;operator;
Q18_109_seed_886035348;28971;Sort;7;Outer;;2829.646;2829.647;1016.3484049694355;1017.439962586687;operator;
Q18_109_seed_886035348;28977;Sort;7;Inner;;62.564;64.722;986.7590127642712;987.7931566361895;operator;
Q18_109_seed_886035348;28964;Limit;0;;;3024.258;3030.15;3043.526138168096;3050.6696763036252;pattern;0aa5463f1b91f165f60e8a19a4979344
Q18_111_seed_902443410;29024;Index Scan;11;Outer;;0.077;2110.336;0.07685726609716476;0.027654173960236478;operator;
Q18_111_seed_902443410;29023;Aggregate;10;Outer;;546.193;2613.206;902.6324820439957;957.2433956890593;operator;
Q18_111_seed_902443410;29021;Seq Scan;9;Outer;;0.209;195.305;0.44217325160783316;153.20546737721503;operator;
Q18_111_seed_902443410;29022;Hash;9;Inner;;2613.246;2613.246;181.40007234347246;181.40029632215345;operator;
Q18_111_seed_902443410;29020;Hash Join;8;Outer;;2714.128;2840.318;138.19956176297063;725.7413266239652;operator;
Q18_111_seed_902443410;29026;Seq Scan;8;Outer;;0.031;54.137;0.0891855569261294;9.931672895698853;operator;
Q18_111_seed_902443410;29019;Sort;7;Outer;;2840.33;2840.331;1016.3484049694355;1017.439962586687;operator;
Q18_111_seed_902443410;29025;Sort;7;Inner;;64.503;67.012;986.7590127642712;987.7931566361895;operator;
Q18_111_seed_902443410;29012;Limit;0;;;3040.668;3048.089;3043.526138168096;3050.6696763036252;pattern;0aa5463f1b91f165f60e8a19a4979344
Q18_117_seed_951667596;29120;Index Scan;11;Outer;;0.075;2107.804;0.07685726609716476;0.027654173960236478;operator;
Q18_117_seed_951667596;29119;Aggregate;10;Outer;;551.389;2608.768;902.6324820439957;957.2433956890593;operator;
Q18_117_seed_951667596;29117;Seq Scan;9;Outer;;0.195;198.026;0.44217325160783316;153.20546737721503;operator;
Q18_117_seed_951667596;29118;Hash;9;Inner;;2608.8;2608.8;181.40007234347246;181.40029632215345;operator;
Q18_117_seed_951667596;29116;Hash Join;8;Outer;;2750.759;2835.144;138.19956176297063;725.7413266239652;operator;
Q18_117_seed_951667596;29122;Seq Scan;8;Outer;;0.034;51.263;0.0891855569261294;9.931672895698853;operator;
Q18_117_seed_951667596;29115;Sort;7;Outer;;2835.152;2835.153;1016.3484049694355;1017.439962586687;operator;
Q18_117_seed_951667596;29121;Sort;7;Inner;;60.214;62.425;986.7590127642712;987.7931566361895;operator;
Q18_117_seed_951667596;29108;Limit;0;;;3022.607;3028.616;3043.526138168096;3050.6696763036252;pattern;0aa5463f1b91f165f60e8a19a4979344
Q18_118_seed_959871627;29136;Index Scan;11;Outer;;0.028;2128.35;0.07685726609716476;0.027654173960236478;operator;
Q18_118_seed_959871627;29135;Aggregate;10;Outer;;549.506;2615.681;902.6324820439957;957.2433956890593;operator;
Q18_118_seed_959871627;29133;Seq Scan;9;Outer;;0.202;196.911;0.44217325160783316;153.20546737721503;operator;
Q18_118_seed_959871627;29134;Hash;9;Inner;;2615.729;2615.729;181.40007234347246;181.40029632215345;operator;
Q18_118_seed_959871627;29132;Hash Join;8;Outer;;2756.886;2841.372;138.19956176297063;725.7413266239652;operator;
Q18_118_seed_959871627;29138;Seq Scan;8;Outer;;0.083;52.943;0.0891855569261294;9.931672895698853;operator;
Q18_118_seed_959871627;29131;Sort;7;Outer;;2841.382;2841.383;1016.3484049694355;1017.439962586687;operator;
Q18_118_seed_959871627;29137;Sort;7;Inner;;61.903;63.854;986.7590127642712;987.7931566361895;operator;
Q18_118_seed_959871627;29124;Limit;0;;;3031.113;3037.432;3043.526138168096;3050.6696763036252;pattern;0aa5463f1b91f165f60e8a19a4979344
Q18_124_seed_1009095813;29248;Index Scan;11;Outer;;0.081;2144.132;0.07685726609716476;0.027654173960236478;operator;
Q18_124_seed_1009095813;29247;Aggregate;10;Outer;;546.401;2648.93;902.6324820439957;957.2433956890593;operator;
Q18_124_seed_1009095813;29245;Seq Scan;9;Outer;;0.221;192.37;0.44217325160783316;153.20546737721503;operator;
Q18_124_seed_1009095813;29246;Hash;9;Inner;;2648.967;2648.968;181.40007234347246;181.40029632215345;operator;
Q18_124_seed_1009095813;29244;Hash Join;8;Outer;;2727.4;2870.188;138.19956176297063;725.7413266239652;operator;
Q18_124_seed_1009095813;29250;Seq Scan;8;Outer;;0.033;54.135;0.0891855569261294;9.931672895698853;operator;
Q18_124_seed_1009095813;29243;Sort;7;Outer;;2870.197;2870.198;1016.3484049694355;1017.439962586687;operator;
Q18_124_seed_1009095813;29249;Sort;7;Inner;;63.989;66.424;986.7590127642712;987.7931566361895;operator;
Q18_124_seed_1009095813;29236;Limit;0;;;3070.82;3082.787;3043.526138168096;3050.6696763036252;pattern;0aa5463f1b91f165f60e8a19a4979344
Q18_127_seed_1033707906;29296;Index Scan;11;Outer;;0.07;2130.978;0.07685726609716476;0.027654173960236478;operator;
Q18_127_seed_1033707906;29295;Aggregate;10;Outer;;548.139;2628.931;902.6324820439957;957.2433956890593;operator;
Q18_127_seed_1033707906;29293;Seq Scan;9;Outer;;0.206;204.122;0.44217325160783316;153.20546737721503;operator;
Q18_127_seed_1033707906;29294;Hash;9;Inner;;2628.962;2628.963;181.40007234347246;181.40029632215345;operator;
Q18_127_seed_1033707906;29292;Hash Join;8;Outer;;2712.725;2862.883;138.19956176297063;725.7413266239652;operator;
Q18_127_seed_1033707906;29298;Seq Scan;8;Outer;;0.035;52.731;0.0891855569261294;9.931672895698853;operator;
Q18_127_seed_1033707906;29291;Sort;7;Outer;;2862.891;2862.893;1016.3484049694355;1017.439962586687;operator;
Q18_127_seed_1033707906;29297;Sort;7;Inner;;62.018;64.217;986.7590127642712;987.7931566361895;operator;
Q18_127_seed_1033707906;29284;Limit;0;;;3058.543;3064.921;3043.526138168096;3050.6696763036252;pattern;0aa5463f1b91f165f60e8a19a4979344
Q18_128_seed_1041911937;29312;Index Scan;11;Outer;;0.078;2101.118;0.07685726609716476;0.027654173960236478;operator;
Q18_128_seed_1041911937;29311;Aggregate;10;Outer;;555.977;2606.214;902.6324820439957;957.2433956890593;operator;
Q18_128_seed_1041911937;29309;Seq Scan;9;Outer;;0.203;198.581;0.44217325160783316;153.20546737721503;operator;
Q18_128_seed_1041911937;29310;Hash;9;Inner;;2606.252;2606.252;181.40007234347246;181.40029632215345;operator;
Q18_128_seed_1041911937;29308;Hash Join;8;Outer;;2690.785;2835.345;138.19956176297063;725.7413266239652;operator;
Q18_128_seed_1041911937;29314;Seq Scan;8;Outer;;0.399;52.739;0.0891855569261294;9.931672895698853;operator;
Q18_128_seed_1041911937;29307;Sort;7;Outer;;2835.356;2835.358;1016.3484049694355;1017.439962586687;operator;
Q18_128_seed_1041911937;29313;Sort;7;Inner;;62.203;64.454;986.7590127642712;987.7931566361895;operator;
Q18_128_seed_1041911937;29300;Limit;0;;;3025.543;3032.241;3043.526138168096;3050.6696763036252;pattern;0aa5463f1b91f165f60e8a19a4979344
Q18_129_seed_1050115968;29328;Index Scan;11;Outer;;0.079;2130.541;0.07685726609716476;0.027654173960236478;operator;
Q18_129_seed_1050115968;29327;Aggregate;10;Outer;;546.035;2622.315;902.6324820439957;957.2433956890593;operator;
Q18_129_seed_1050115968;29325;Seq Scan;9;Outer;;0.247;184.692;0.44217325160783316;153.20546737721503;operator;
Q18_129_seed_1050115968;29326;Hash;9;Inner;;2622.349;2622.35;181.40007234347246;181.40029632215345;operator;
Q18_129_seed_1050115968;29324;Hash Join;8;Outer;;2739.049;2837.165;138.19956176297063;725.7413266239652;operator;
Q18_129_seed_1050115968;29330;Seq Scan;8;Outer;;0.045;53.024;0.0891855569261294;9.931672895698853;operator;
Q18_129_seed_1050115968;29323;Sort;7;Outer;;2837.175;2837.176;1016.3484049694355;1017.439962586687;operator;
Q18_129_seed_1050115968;29329;Sort;7;Inner;;62.059;64.69;986.7590127642712;987.7931566361895;operator;
Q18_129_seed_1050115968;29316;Limit;0;;;3035.961;3046.274;3043.526138168096;3050.6696763036252;pattern;0aa5463f1b91f165f60e8a19a4979344
Q18_133_seed_1082932092;29408;Index Scan;11;Outer;;0.089;2155.204;0.07685726609716476;0.027654173960236478;operator;
Q18_133_seed_1082932092;29407;Aggregate;10;Outer;;547.806;2618.923;902.6324820439957;957.2433956890593;operator;
Q18_133_seed_1082932092;29405;Seq Scan;9;Outer;;0.226;194.186;0.44217325160783316;153.20546737721503;operator;
Q18_133_seed_1082932092;29406;Hash;9;Inner;;2618.977;2618.977;181.40007234347246;181.40029632215345;operator;
Q18_133_seed_1082932092;29404;Hash Join;8;Outer;;2732.225;2841.974;138.19956176297063;725.7413266239652;operator;
Q18_133_seed_1082932092;29410;Seq Scan;8;Outer;;0.052;54.207;0.0891855569261294;9.931672895698853;operator;
Q18_133_seed_1082932092;29403;Sort;7;Outer;;2841.984;2841.985;1016.3484049694355;1017.439962586687;operator;
Q18_133_seed_1082932092;29409;Sort;7;Inner;;63.753;66.074;986.7590127642712;987.7931566361895;operator;
Q18_133_seed_1082932092;29396;Limit;0;;;3034.14;3040.063;3043.526138168096;3050.6696763036252;pattern;0aa5463f1b91f165f60e8a19a4979344
Q18_141_seed_1148564340;29552;Index Scan;11;Outer;;0.092;2114.316;0.07685726609716476;0.027654173960236478;operator;
Q18_141_seed_1148564340;29551;Aggregate;10;Outer;;550.703;2626.92;902.6324820439957;957.2433956890593;operator;
Q18_141_seed_1148564340;29549;Seq Scan;9;Outer;;0.226;191.203;0.44217325160783316;153.20546737721503;operator;
Q18_141_seed_1148564340;29550;Hash;9;Inner;;2626.962;2626.963;181.40007234347246;181.40029632215345;operator;
Q18_141_seed_1148564340;29548;Hash Join;8;Outer;;2749.894;2847.461;138.19956176297063;725.7413266239652;operator;
Q18_141_seed_1148564340;29554;Seq Scan;8;Outer;;0.047;55.425;0.0891855569261294;9.931672895698853;operator;
Q18_141_seed_1148564340;29547;Sort;7;Outer;;2847.472;2847.474;1016.3484049694355;1017.439962586687;operator;
Q18_141_seed_1148564340;29553;Sort;7;Inner;;66.252;67.493;986.7590127642712;987.7931566361895;operator;
Q18_141_seed_1148564340;29540;Limit;0;;;3043.028;3047.247;3043.526138168096;3050.6696763036252;pattern;0aa5463f1b91f165f60e8a19a4979344
Q18_150_seed_1231235959;29712;Index Scan;11;Outer;;0.071;2128.726;0.07685726609716476;0.027654173960236478;operator;
Q18_150_seed_1231235959;29711;Aggregate;10;Outer;;556.928;2645.336;902.6324820439957;957.2433956890593;operator;
Q18_150_seed_1231235959;29709;Seq Scan;9;Outer;;0.197;196.402;0.44217325160783316;153.20546737721503;operator;
Q18_150_seed_1231235959;29710;Hash;9;Inner;;2645.382;2645.382;181.40007234347246;181.40029632215345;operator;
Q18_150_seed_1231235959;29708;Hash Join;8;Outer;;2753.903;2873.36;138.19956176297063;725.7413266239652;operator;
Q18_150_seed_1231235959;29714;Seq Scan;8;Outer;;0.05;52.256;0.0891855569261294;9.931672895698853;operator;
Q18_150_seed_1231235959;29707;Sort;7;Outer;;2873.373;2873.374;1016.3484049694355;1017.439962586687;operator;
Q18_150_seed_1231235959;29713;Sort;7;Inner;;62.284;64.426;986.7590127642712;987.7931566361895;operator;
Q18_150_seed_1231235959;29700;Limit;0;;;3068.784;3075.103;3043.526138168096;3050.6696763036252;pattern;0aa5463f1b91f165f60e8a19a4979344
Q18_15_seed_114856434;29728;Index Scan;11;Outer;;0.079;2121.68;0.07685726609716476;0.027654173960236478;operator;
Q18_15_seed_114856434;29727;Aggregate;10;Outer;;548.141;2624.727;902.6324820439957;957.2433956890593;operator;
Q18_15_seed_114856434;29725;Seq Scan;9;Outer;;0.215;203.163;0.44217325160783316;153.20546737721503;operator;
Q18_15_seed_114856434;29726;Hash;9;Inner;;2624.76;2624.761;181.40007234347246;181.40029632215345;operator;
Q18_15_seed_114856434;29724;Hash Join;8;Outer;;2705.602;2857.017;138.19956176297063;725.7413266239652;operator;
Q18_15_seed_114856434;29730;Seq Scan;8;Outer;;0.085;53.274;0.0891855569261294;9.931672895698853;operator;
Q18_15_seed_114856434;29723;Sort;7;Outer;;2857.028;2857.029;1016.3484049694355;1017.439962586687;operator;
Q18_15_seed_114856434;29729;Sort;7;Inner;;64.087;66.465;986.7590127642712;987.7931566361895;operator;
Q18_15_seed_114856434;29716;Limit;0;;;3057.686;3063.791;3043.526138168096;3050.6696763036252;pattern;0aa5463f1b91f165f60e8a19a4979344
Q18_22_seed_172284651;29856;Index Scan;11;Outer;;0.082;2094.569;0.07685726609716476;0.027654173960236478;operator;
Q18_22_seed_172284651;29855;Aggregate;10;Outer;;545.988;2603.634;902.6324820439957;957.2433956890593;operator;
Q18_22_seed_172284651;29853;Seq Scan;9;Outer;;0.224;195.009;0.44217325160783316;153.20546737721503;operator;
Q18_22_seed_172284651;29854;Hash;9;Inner;;2603.677;2603.678;181.40007234347246;181.40029632215345;operator;
Q18_22_seed_172284651;29852;Hash Join;8;Outer;;2684.916;2827.148;138.19956176297063;725.7413266239652;operator;
Q18_22_seed_172284651;29858;Seq Scan;8;Outer;;0.046;54.132;0.0891855569261294;9.931672895698853;operator;
Q18_22_seed_172284651;29851;Sort;7;Outer;;2827.157;2827.159;1016.3484049694355;1017.439962586687;operator;
Q18_22_seed_172284651;29857;Sort;7;Inner;;63.64;66.155;986.7590127642712;987.7931566361895;operator;
Q18_22_seed_172284651;29844;Limit;0;;;3019.024;3028.498;3043.526138168096;3050.6696763036252;pattern;0aa5463f1b91f165f60e8a19a4979344
Q18_26_seed_205100775;29920;Index Scan;11;Outer;;0.043;2121.077;0.07685726609716476;0.027654173960236478;operator;
Q18_26_seed_205100775;29919;Aggregate;10;Outer;;548.345;2590.519;902.6324820439957;957.2433956890593;operator;
Q18_26_seed_205100775;29917;Seq Scan;9;Outer;;0.221;199.209;0.44217325160783316;153.20546737721503;operator;
Q18_26_seed_205100775;29918;Hash;9;Inner;;2590.558;2590.559;181.40007234347246;181.40029632215345;operator;
Q18_26_seed_205100775;29916;Hash Join;8;Outer;;2716.852;2818.294;138.19956176297063;725.7413266239652;operator;
Q18_26_seed_205100775;29922;Seq Scan;8;Outer;;0.058;53.183;0.0891855569261294;9.931672895698853;operator;
Q18_26_seed_205100775;29915;Sort;7;Outer;;2818.305;2818.306;1016.3484049694355;1017.439962586687;operator;
Q18_26_seed_205100775;29921;Sort;7;Inner;;62.082;64.037;986.7590127642712;987.7931566361895;operator;
Q18_26_seed_205100775;29908;Limit;0;;;3015.653;3021.508;3043.526138168096;3050.6696763036252;pattern;0aa5463f1b91f165f60e8a19a4979344
Q18_27_seed_213304806;29936;Index Scan;11;Outer;;0.082;2118.584;0.07685726609716476;0.027654173960236478;operator;
Q18_27_seed_213304806;29935;Aggregate;10;Outer;;547.614;2622.791;902.6324820439957;957.2433956890593;operator;
Q18_27_seed_213304806;29933;Seq Scan;9;Outer;;0.207;185.108;0.44217325160783316;153.20546737721503;operator;
Q18_27_seed_213304806;29934;Hash;9;Inner;;2622.846;2622.846;181.40007234347246;181.40029632215345;operator;
Q18_27_seed_213304806;29932;Hash Join;8;Outer;;2703.53;2838.556;138.19956176297063;725.7413266239652;operator;
Q18_27_seed_213304806;29938;Seq Scan;8;Outer;;0.048;55.062;0.0891855569261294;9.931672895698853;operator;
Q18_27_seed_213304806;29931;Sort;7;Outer;;2838.57;2838.572;1016.3484049694355;1017.439962586687;operator;
Q18_27_seed_213304806;29937;Sort;7;Inner;;65.976;68.585;986.7590127642712;987.7931566361895;operator;
Q18_27_seed_213304806;29924;Limit;0;;;3037.677;3043.816;3043.526138168096;3050.6696763036252;pattern;0aa5463f1b91f165f60e8a19a4979344
Q18_30_seed_237916899;30000;Index Scan;11;Outer;;0.081;2120.142;0.07685726609716476;0.027654173960236478;operator;
Q18_30_seed_237916899;29999;Aggregate;10;Outer;;546.78;2608.788;902.6324820439957;957.2433956890593;operator;
Q18_30_seed_237916899;29997;Seq Scan;9;Outer;;0.234;200.53;0.44217325160783316;153.20546737721503;operator;
Q18_30_seed_237916899;29998;Hash;9;Inner;;2608.889;2608.889;181.40007234347246;181.40029632215345;operator;
Q18_30_seed_237916899;29996;Hash Join;8;Outer;;2750.679;2840.476;138.19956176297063;725.7413266239652;operator;
Q18_30_seed_237916899;30002;Seq Scan;8;Outer;;0.05;54.674;0.0891855569261294;9.931672895698853;operator;
Q18_30_seed_237916899;29995;Sort;7;Outer;;2840.487;2840.488;1016.3484049694355;1017.439962586687;operator;
Q18_30_seed_237916899;30001;Sort;7;Inner;;64.116;65.962;986.7590127642712;987.7931566361895;operator;
Q18_30_seed_237916899;29988;Limit;0;;;3036.889;3042.969;3043.526138168096;3050.6696763036252;pattern;0aa5463f1b91f165f60e8a19a4979344
