query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q14_133_seed_1082932092;26672;Aggregate;0;;;822.188;829.141;996.9498884801587;992.6614220792801;operator;
Q14_141_seed_1148564340;26741;Seq Scan;5;Outer;;7.893;37.325;2.622410583715417;32.94093645494959;operator;
Q14_141_seed_1148564340;26739;Seq Scan;4;Outer;;1.676;747.722;3.648473691773556;735.650179240851;operator;
Q14_141_seed_1148564340;26740;Hash;4;Inner;;42.828;42.831;26.236967385278433;26.237467385278507;operator;
Q14_141_seed_1148564340;26738;Hash Join;3;Outer;;47.254;800.493;75.357842631955;844.951634961854;operator;
Q14_141_seed_1148564340;26737;Aggregate;2;Outer;;802.941;802.944;933.7494799815436;968.1418193887374;operator;
Q14_141_seed_1148564340;26736;Gather;1;Outer;;819.006;823.006;933.7494799815436;968.1418193887374;passthrough;
Q14_141_seed_1148564340;26735;Aggregate;0;;;819.02;823.017;996.9497814390476;992.6612866126004;operator;
Q14_150_seed_1231235959;26811;Seq Scan;5;Outer;;7.695;42.458;2.622410583715417;32.94093645494959;operator;
Q14_150_seed_1231235959;26809;Seq Scan;4;Outer;;1.106;754.706;3.6499211554855604;735.6496467943033;operator;
Q14_150_seed_1231235959;26810;Hash;4;Inner;;47.315;47.315;26.236967385278433;26.237467385278507;operator;
Q14_150_seed_1231235959;26808;Hash Join;3;Outer;;49.539;810.155;75.35842988429634;844.9552673797964;operator;
Q14_150_seed_1231235959;26807;Aggregate;2;Outer;;812.405;812.407;933.7502391688245;968.1430873878799;operator;
Q14_150_seed_1231235959;26806;Gather;1;Outer;;824.909;831.571;933.7502391688245;968.1430873878799;passthrough;
Q14_150_seed_1231235959;26805;Aggregate;0;;;826.118;831.592;996.9503553145838;992.6620128997108;operator;
Q14_15_seed_114856434;26818;Seq Scan;5;Outer;;7.878;38.133;2.622410583715417;32.94093645494959;operator;
Q14_15_seed_114856434;26816;Seq Scan;4;Outer;;0.514;743.621;3.650405199628328;735.6494639569421;operator;
Q14_15_seed_114856434;26817;Hash;4;Inner;;44.095;44.095;26.236967385278433;26.237467385278507;operator;
Q14_15_seed_114856434;26815;Hash Join;3;Outer;;45.718;796.625;75.35862551012096;844.956478637286;operator;
Q14_15_seed_114856434;26814;Aggregate;2;Outer;;799.114;799.115;933.7504923539306;968.1435102639887;operator;
Q14_15_seed_114856434;26813;Gather;1;Outer;;815.239;818.991;933.7504923539306;968.1435102639887;passthrough;
Q14_15_seed_114856434;26812;Aggregate;0;;;815.254;819.005;996.9505467008296;992.6622551151293;operator;
Q14_22_seed_172284651;26874;Seq Scan;5;Outer;;7.707;36.024;2.622410583715417;32.94093645494959;operator;
Q14_22_seed_172284651;26872;Seq Scan;4;Outer;;0.622;754.348;3.6476653478898475;735.6504672609544;operator;
Q14_22_seed_172284651;26873;Hash;4;Inner;;42.205;42.207;26.236967385278433;26.237467385278507;operator;
Q14_22_seed_172284651;26871;Hash Join;3;Outer;;43.635;804.962;75.3575185564664;844.9496012691743;operator;
Q14_22_seed_172284651;26870;Aggregate;2;Outer;;807.365;807.368;933.7490542796247;968.1411082882158;operator;
Q14_22_seed_172284651;26869;Gather;1;Outer;;819.957;826.649;933.7490542796247;968.1411082882158;passthrough;
Q14_22_seed_172284651;26868;Aggregate;0;;;820.82;826.67;996.9494596177605;992.6608793184593;operator;
Q14_26_seed_205100775;26902;Seq Scan;5;Outer;;7.778;37.714;2.622410583715417;32.94093645494959;operator;
Q14_26_seed_205100775;26900;Seq Scan;4;Outer;;0.519;738.374;3.649549894825091;735.6497854056659;operator;
Q14_26_seed_205100775;26901;Hash;4;Inner;;42.784;42.785;26.236967385278433;26.237467385278507;operator;
Q14_26_seed_205100775;26899;Hash Join;3;Outer;;44.82;789.64;75.35828273797163;844.9543381101543;operator;
Q14_26_seed_205100775;26898;Aggregate;2;Outer;;791.985;791.987;933.7500445186711;968.1427622209957;operator;
Q14_26_seed_205100775;26897;Gather;1;Outer;;805.526;811.941;933.7500445186711;968.1427622209957;passthrough;
Q14_26_seed_205100775;26896;Aggregate;0;;;808.045;811.963;996.9502081567663;992.6618266573666;operator;
Q14_27_seed_213304806;26909;Seq Scan;5;Outer;;7.705;39.881;2.622410583715417;32.94093645494959;operator;
Q14_27_seed_213304806;26907;Seq Scan;4;Outer;;1.04;762.521;3.6482786566245258;735.6502493454623;operator;
Q14_27_seed_213304806;26908;Hash;4;Inner;;45.594;45.594;26.236967385278433;26.237467385278507;operator;
Q14_27_seed_213304806;26906;Hash Join;3;Outer;;46.969;815.468;75.3577691181334;844.9511460773449;operator;
Q14_27_seed_213304806;26905;Aggregate;2;Outer;;817.787;817.788;933.7493770353178;968.1416473392227;operator;
Q14_27_seed_213304806;26904;Gather;1;Outer;;828.649;836.427;933.7493770353178;968.1416473392227;passthrough;
Q14_27_seed_213304806;26903;Aggregate;0;;;829.238;836.452;996.9497035853817;992.6611880790385;operator;
Q14_30_seed_237916899;26937;Seq Scan;5;Outer;;7.489;37.177;2.622410583715417;32.94093645494959;operator;
Q14_30_seed_237916899;26935;Seq Scan;4;Outer;;1.545;739.845;3.6463188596437384;735.6509321859686;operator;
Q14_30_seed_237916899;26936;Hash;4;Inner;;42.734;42.735;26.236967385278433;26.237467385278507;operator;
Q14_30_seed_237916899;26934;Hash Join;3;Outer;;45.677;790.763;75.35697940616146;844.9462038502209;operator;
Q14_30_seed_237916899;26933;Aggregate;2;Outer;;792.938;792.939;933.7483428073699;968.1399197906064;operator;
Q14_30_seed_237916899;26932;Gather;1;Outer;;806.371;811.928;933.7483428073699;968.1399197906064;passthrough;
Q14_30_seed_237916899;26931;Aggregate;0;;;807.893;811.948;996.9489217470245;992.6601985931134;operator;
Q14_33_seed_262528992;26958;Seq Scan;5;Outer;;7.961;36.235;2.622410583715417;32.94093645494959;operator;
Q14_33_seed_262528992;26956;Seq Scan;4;Outer;;0.668;732.142;3.651824406088667;735.6489140633778;operator;
Q14_33_seed_262528992;26957;Hash;4;Inner;;42.769;42.769;26.236967385278433;26.237467385278507;operator;
Q14_33_seed_262528992;26955;Hash Join;3;Outer;;44.622;783.687;75.35920467659497;844.9600223432648;operator;
Q14_33_seed_262528992;26954;Aggregate;2;Outer;;786.065;786.065;933.7512321348983;968.1447457332295;operator;
Q14_33_seed_262528992;26953;Gather;1;Outer;;799.621;805.87;933.7512321348983;968.1447457332295;passthrough;
Q14_33_seed_262528992;26952;Aggregate;0;;;802.008;805.896;996.9511058684595;992.662962785104;operator;
Q14_35_seed_278937054;26972;Seq Scan;5;Outer;;7.735;36.405;2.622410583715417;32.94093645494959;operator;
Q14_35_seed_278937054;26970;Seq Scan;4;Outer;;0.829;776.976;3.649580441697837;735.6497740541245;operator;
Q14_35_seed_278937054;26971;Hash;4;Inner;;43.565;43.565;26.236967385278433;26.237467385278507;operator;
Q14_35_seed_278937054;26969;Hash Join;3;Outer;;45.062;828.296;75.35829237068539;844.9544138720604;operator;
Q14_35_seed_278937054;26968;Aggregate;2;Outer;;830.569;830.57;933.7500607168465;968.1427893266537;operator;
Q14_35_seed_278937054;26967;Gather;1;Outer;;844.831;849.769;933.7500607168465;968.1427893266537;passthrough;
Q14_35_seed_278937054;26966;Aggregate;0;;;844.847;849.782;996.9502204181233;992.6618421767118;operator;
Q14_39_seed_311753178;27000;Seq Scan;5;Outer;;9.102;35.786;2.622410583715417;32.94093645494959;operator;
Q14_39_seed_311753178;26998;Seq Scan;4;Outer;;0.7;742.326;3.6456890749514965;735.651143276692;operator;
Q14_39_seed_311753178;26999;Hash;4;Inner;;41.829;41.83;26.236967385278433;26.237467385278507;operator;
Q14_39_seed_311753178;26997;Hash Join;3;Outer;;43.091;791.569;75.3567221939706;844.9446090037528;operator;
Q14_39_seed_311753178;26996;Aggregate;2;Outer;;793.879;793.881;933.748009395591;968.1393629160857;operator;
Q14_39_seed_311753178;26995;Gather;1;Outer;;807.248;814.535;933.748009395591;968.1393629160857;passthrough;
Q14_39_seed_311753178;26994;Aggregate;0;;;808.685;814.554;996.9486697160606;992.6598796271799;operator;
Q14_59_seed_475833798;27154;Seq Scan;5;Outer;;7.553;36.426;2.622410583715417;32.94093645494959;operator;
Q14_59_seed_475833798;27152;Seq Scan;4;Outer;;0.561;755.434;3.648473691773556;735.650179240851;operator;
Q14_59_seed_475833798;27153;Hash;4;Inner;;41.076;41.076;26.236967385278433;26.237467385278507;operator;
Q14_59_seed_475833798;27151;Hash Join;3;Outer;;41.904;803.705;75.357842631955;844.951634961854;operator;
Q14_59_seed_475833798;27150;Aggregate;2;Outer;;806.054;806.055;933.7494799815436;968.1418193887374;operator;
Q14_59_seed_475833798;27149;Gather;1;Outer;;819.164;825.125;933.7494799815436;968.1418193887374;passthrough;
Q14_59_seed_475833798;27148;Aggregate;0;;;819.606;825.144;996.9497814390476;992.6612866126004;operator;
Q14_62_seed_500445891;27182;Seq Scan;5;Outer;;8.026;38.145;2.622410583715417;32.94093645494959;operator;
Q14_62_seed_500445891;27180;Seq Scan;4;Outer;;0.878;734.93;3.650602575367568;735.6493887144138;operator;
Q14_62_seed_500445891;27181;Hash;4;Inner;;43.259;43.259;26.236967385278433;26.237467385278507;operator;
Q14_62_seed_500445891;27179;Hash Join;3;Outer;;45.204;786.475;75.35870520886533;844.9569720589014;operator;
Q14_62_seed_500445891;27178;Aggregate;2;Outer;;788.893;788.895;933.7505954912041;968.1436825264235;operator;
Q14_62_seed_500445891;27177;Gather;1;Outer;;802.285;810.375;933.7505954912041;968.1436825264235;passthrough;
Q14_62_seed_500445891;27176;Aggregate;0;;;803.218;810.405;996.9506246637729;992.6623537838143;operator;
Q14_64_seed_516853953;27196;Seq Scan;5;Outer;;7.523;37.625;2.622410583715417;32.94093645494959;operator;
Q14_64_seed_516853953;27194;Seq Scan;4;Outer;;0.92;717.02;3.651091311614099;735.6492006854844;operator;
Q14_64_seed_516853953;27195;Hash;4;Inner;;44.02;44.02;26.236967385278433;26.237467385278507;operator;
Q14_64_seed_516853953;27193;Hash Join;3;Outer;;45.805;769.27;75.35890616580201;844.9581937665018;operator;
Q14_64_seed_516853953;27192;Aggregate;2;Outer;;771.59;771.591;933.7508503546818;968.1441081349467;operator;
Q14_64_seed_516853953;27191;Gather;1;Outer;;784.154;791.001;933.7508503546818;968.1441081349467;passthrough;
Q14_64_seed_516853953;27190;Aggregate;0;;;784.757;791.024;996.9508172952862;992.6625975731131;operator;
Q14_71_seed_574282170;27252;Seq Scan;5;Outer;;7.896;39.294;2.622410583715417;32.94093645494959;operator;
Q14_71_seed_574282170;27250;Seq Scan;4;Outer;;0.529;755.044;3.650210172754865;735.649537912539;operator;
Q14_71_seed_574282170;27251;Hash;4;Inner;;45.25;45.255;26.236967385278433;26.237467385278507;operator;
Q14_71_seed_574282170;27249;Hash Join;3;Outer;;46.874;808.81;75.35854506058445;844.9559903197398;operator;
Q14_71_seed_574282170;27248;Aggregate;2;Outer;;811.301;811.307;933.7503905026059;968.1433401803697;operator;
Q14_71_seed_574282170;27247;Gather;1;Outer;;824.065;830.829;933.7503905026059;968.1433401803697;passthrough;
Q14_71_seed_574282170;27246;Aggregate;0;;;829.138;830.859;996.9504697202334;992.662157690646;operator;
Q14_7_seed_49224186;27315;Seq Scan;5;Outer;;8.115;38.552;2.622410583715417;32.94093645494959;operator;
Q14_7_seed_49224186;27313;Seq Scan;4;Outer;;0.869;743.709;3.6504780407785633;735.6494362352396;operator;
Q14_7_seed_49224186;27314;Hash;4;Inner;;43.125;43.126;26.236967385278433;26.237467385278507;operator;
Q14_7_seed_49224186;27312;Hash Join;3;Outer;;45.16;795.345;75.35865413148835;844.9566605304934;operator;
Q14_7_seed_49224186;27311;Aggregate;2;Outer;;797.813;797.814;933.7505304795415;968.1435739572071;operator;
Q14_7_seed_49224186;27310;Gather;1;Outer;;811.919;818.941;933.7505304795415;968.1435739572071;passthrough;
Q14_7_seed_49224186;27309;Aggregate;0;;;811.944;818.963;996.9505755254572;992.6622915955832;operator;
Q14_80_seed_648118449;27322;Seq Scan;5;Outer;;7.894;36.415;2.622410583715417;32.94093645494959;operator;
Q14_80_seed_648118449;27320;Seq Scan;4;Outer;;1.003;740.974;3.649909406774108;735.6496512023235;operator;
Q14_80_seed_648118449;27321;Hash;4;Inner;;42.13;42.13;26.236967385278433;26.237467385278507;operator;
Q14_80_seed_648118449;27319;Hash Join;3;Outer;;44.154;791.321;75.35842719344674;844.9552385696878;operator;
Q14_80_seed_648118449;27318;Aggregate;2;Outer;;793.721;793.722;933.7502328739433;968.1430768355033;operator;
Q14_80_seed_648118449;27317;Gather;1;Outer;;808.001;814.932;933.7502328739433;968.1430768355033;passthrough;
Q14_80_seed_648118449;27316;Aggregate;0;;;809.5;814.955;996.9503505434282;992.662006860229;operator;
Q14_83_seed_672730542;27343;Seq Scan;5;Outer;;7.964;39.396;2.622410583715417;32.94093645494959;operator;
Q14_83_seed_672730542;27341;Seq Scan;4;Outer;;1.287;740.113;3.651053716701112;735.6492152359438;operator;
Q14_83_seed_672730542;27342;Hash;4;Inner;;44.446;44.446;26.236967385278433;26.237467385278507;operator;
Q14_83_seed_672730542;27340;Hash Join;3;Outer;;47.228;793.428;75.35889222666063;844.9581002981056;operator;
Q14_83_seed_672730542;27339;Aggregate;2;Outer;;795.759;795.76;933.7508306564338;968.1440752116673;operator;
Q14_83_seed_672730542;27338;Gather;1;Outer;;808.784;815.2;933.7508306564338;968.1440752116673;passthrough;
Q14_83_seed_672730542;27337;Aggregate;0;;;809.63;815.224;996.9508023975447;992.6625787180603;operator;
Q14_84_seed_680934573;27350;Seq Scan;5;Outer;;8.003;38.461;2.622410583715417;32.94093645494959;operator;
Q14_84_seed_680934573;27348;Seq Scan;4;Outer;;0.953;750.385;3.6456890749514965;735.651143276692;operator;
Q14_84_seed_680934573;27349;Hash;4;Inner;;43.938;43.939;26.236967385278433;26.237467385278507;operator;
Q14_84_seed_680934573;27347;Hash Join;3;Outer;;45.181;801.413;75.3567221939706;844.9446090037528;operator;
Q14_84_seed_680934573;27346;Aggregate;2;Outer;;803.584;803.586;933.748009395591;968.1393629160857;operator;
Q14_84_seed_680934573;27345;Gather;1;Outer;;818.399;823.855;933.748009395591;968.1393629160857;passthrough;
Q14_84_seed_680934573;27344;Aggregate;0;;;818.417;823.869;996.9486697160606;992.6598796271799;operator;
Q14_92_seed_746566821;27413;Seq Scan;5;Outer;;7.934;40.492;2.622410583715417;32.94093645494959;operator;
Q14_92_seed_746566821;27411;Seq Scan;4;Outer;;1.018;760.172;3.6509973242865614;735.6492370345475;operator;
Q14_92_seed_746566821;27412;Hash;4;Inner;;46.684;46.685;26.236967385278433;26.237467385278507;operator;
Q14_92_seed_746566821;27410;Hash Join;3;Outer;;48.341;814.771;75.35886470613826;844.9579581181165;operator;
Q14_92_seed_746566821;27409;Aggregate;2;Outer;;817.226;817.227;933.7508015705895;968.14402672112;operator;
Q14_92_seed_746566821;27408;Gather;1;Outer;;830.996;836.838;933.7508015705895;968.14402672112;passthrough;
Q14_92_seed_746566821;27407;Aggregate;0;;;831.008;836.848;996.9507804407559;992.6625509326276;operator;
Q14_94_seed_762974883;27427;Seq Scan;5;Outer;;8.924;37.378;2.622410583715417;32.94093645494959;operator;
Q14_94_seed_762974883;27425;Seq Scan;4;Outer;;0.971;778.381;3.648473691773556;735.650179240851;operator;
Q14_94_seed_762974883;27426;Hash;4;Inner;;42.056;42.057;26.236967385278433;26.237467385278507;operator;
Q14_94_seed_762974883;27424;Hash Join;3;Outer;;43.956;828.374;75.357842631955;844.951634961854;operator;
Q14_94_seed_762974883;27423;Aggregate;2;Outer;;830.663;830.664;933.7494799815436;968.1418193887374;operator;
Q14_94_seed_762974883;27422;Gather;1;Outer;;844.36;849.718;933.7494799815436;968.1418193887374;passthrough;
Q14_94_seed_762974883;27421;Aggregate;0;;;844.371;849.727;996.9497814390476;992.6612866126004;operator;
Q14_96_seed_779382945;27441;Seq Scan;5;Outer;;7.54;39.114;2.622410583715417;32.94093645494959;operator;
Q14_96_seed_779382945;27439;Seq Scan;4;Outer;;1.253;769.013;3.6501913749383004;735.6495450202448;operator;
Q14_96_seed_779382945;27440;Hash;4;Inner;;45.045;45.045;26.236967385278433;26.237467385278507;operator;
Q14_96_seed_779382945;27438;Hash Join;3;Outer;;47.618;822.671;75.35853810500629;844.955943475626;operator;
Q14_96_seed_779382945;27437;Aggregate;2;Outer;;825.081;825.082;933.7503806261191;968.1433236724398;operator;
Q14_96_seed_779382945;27436;Gather;1;Outer;;838.585;844.71;933.7503806261191;968.1433236724398;passthrough;
Q14_96_seed_779382945;27435;Aggregate;0;;;839.578;844.73;996.9504622504866;992.6621482366829;operator;
Q18_109_seed_886035348;28966;Aggregate;2;Outer;;2908.196;2914.094;2926.840737923833;2933.90784514647;pattern;f4f9ccef9a701a26d0997b3b211eb66d
Q18_109_seed_886035348;28965;Sort;1;Outer;;2908.242;2914.134;2926.840737923833;2933.90784514647;passthrough;
Q18_109_seed_886035348;28964;Limit;0;;;3024.258;3030.15;2926.840737923833;2933.90784514647;passthrough;
Q18_111_seed_902443410;29014;Aggregate;2;Outer;;2922.992;2930.42;2926.840737923833;2933.90784514647;pattern;f4f9ccef9a701a26d0997b3b211eb66d
Q18_111_seed_902443410;29013;Sort;1;Outer;;2923.038;2930.459;2926.840737923833;2933.90784514647;passthrough;
Q18_111_seed_902443410;29012;Limit;0;;;3040.668;3048.089;2926.840737923833;2933.90784514647;passthrough;
Q18_117_seed_951667596;29110;Aggregate;2;Outer;;2911.003;2917.017;2926.840737923833;2933.90784514647;pattern;f4f9ccef9a701a26d0997b3b211eb66d
Q18_117_seed_951667596;29109;Sort;1;Outer;;2911.048;2917.056;2926.840737923833;2933.90784514647;passthrough;
Q18_117_seed_951667596;29108;Limit;0;;;3022.607;3028.616;2926.840737923833;2933.90784514647;passthrough;
Q18_118_seed_959871627;29126;Aggregate;2;Outer;;2919.592;2925.917;2926.840737923833;2933.90784514647;pattern;f4f9ccef9a701a26d0997b3b211eb66d
Q18_118_seed_959871627;29125;Sort;1;Outer;;2919.643;2925.961;2926.840737923833;2933.90784514647;passthrough;
Q18_118_seed_959871627;29124;Limit;0;;;3031.113;3037.432;2926.840737923833;2933.90784514647;passthrough;
Q18_124_seed_1009095813;29238;Aggregate;2;Outer;;2951.048;2963.021;2926.840737923833;2933.90784514647;pattern;f4f9ccef9a701a26d0997b3b211eb66d
Q18_124_seed_1009095813;29237;Sort;1;Outer;;2951.109;2963.076;2926.840737923833;2933.90784514647;passthrough;
Q18_124_seed_1009095813;29236;Limit;0;;;3070.82;3082.787;2926.840737923833;2933.90784514647;passthrough;
Q18_127_seed_1033707906;29286;Aggregate;2;Outer;;2944.45;2950.834;2926.840737923833;2933.90784514647;pattern;f4f9ccef9a701a26d0997b3b211eb66d
Q18_127_seed_1033707906;29285;Sort;1;Outer;;2944.499;2950.876;2926.840737923833;2933.90784514647;passthrough;
Q18_127_seed_1033707906;29284;Limit;0;;;3058.543;3064.921;2926.840737923833;2933.90784514647;passthrough;
Q18_128_seed_1041911937;29302;Aggregate;2;Outer;;2914.354;2921.063;2926.840737923833;2933.90784514647;pattern;f4f9ccef9a701a26d0997b3b211eb66d
Q18_128_seed_1041911937;29301;Sort;1;Outer;;2914.413;2921.111;2926.840737923833;2933.90784514647;passthrough;
Q18_128_seed_1041911937;29300;Limit;0;;;3025.543;3032.241;2926.840737923833;2933.90784514647;passthrough;
Q18_129_seed_1050115968;29318;Aggregate;2;Outer;;2917.4;2927.721;2926.840737923833;2933.90784514647;pattern;f4f9ccef9a701a26d0997b3b211eb66d
Q18_129_seed_1050115968;29317;Sort;1;Outer;;2917.448;2927.761;2926.840737923833;2933.90784514647;passthrough;
Q18_129_seed_1050115968;29316;Limit;0;;;3035.961;3046.274;2926.840737923833;2933.90784514647;passthrough;
Q18_133_seed_1082932092;29398;Aggregate;2;Outer;;2922.834;2928.764;2926.840737923833;2933.90784514647;pattern;f4f9ccef9a701a26d0997b3b211eb66d
Q18_133_seed_1082932092;29397;Sort;1;Outer;;2922.887;2928.81;2926.840737923833;2933.90784514647;passthrough;
Q18_133_seed_1082932092;29396;Limit;0;;;3034.14;3040.063;2926.840737923833;2933.90784514647;passthrough;
Q18_141_seed_1148564340;29542;Aggregate;2;Outer;;2931.074;2935.405;2926.840737923833;2933.90784514647;pattern;f4f9ccef9a701a26d0997b3b211eb66d
