query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time
Q13_129_seed_1050115968;25587;Sort;0;;;907.324;907.326;1073.4530437223348;1075.0831658697748
Q13_133_seed_1082932092;25626;Seq Scan;4;Outer;;0.193;503.64;0.23332622225710553;96.81559524015064
Q13_133_seed_1082932092;25628;Index Only Scan;5;Outer;;0.01;10.182;0.010999999999999233;10.0855
Q13_133_seed_1082932092;25627;Hash;4;Inner;;15.383;15.383;36.5239997169997;36.52499971699979
Q13_133_seed_1082932092;25625;Hash Join;3;Outer;;15.802;711.272;17.50299569692919;680.1491088655777
Q13_133_seed_1082932092;25624;Aggregate;2;Outer;;910.967;918.589;944.0337809936321;972.3310038619998
Q13_133_seed_1082932092;25623;Aggregate;1;Outer;;924.646;924.649;1007.0018074563633;1006.1080726124255
Q13_133_seed_1082932092;25622;Sort;0;;;924.674;924.676;1073.5983473716915;1075.2291003425553
Q13_141_seed_1148564340;25689;Seq Scan;4;Outer;;0.238;471.225;0.2446428364896992;97.5414866468084
Q13_141_seed_1148564340;25691;Index Only Scan;5;Outer;;0.01;9.558;0.010999999999999233;10.0855
Q13_141_seed_1148564340;25690;Hash;4;Inner;;15.048;15.049;36.5239997169997;36.52499971699979
Q13_141_seed_1148564340;25688;Hash Join;3;Outer;;15.517;680.984;17.50240984558502;677.4468120243132
Q13_141_seed_1148564340;25687;Aggregate;2;Outer;;880.791;888.135;942.7774867494046;970.3614643946962
Q13_141_seed_1148564340;25686;Aggregate;1;Outer;;894.199;894.206;1006.1911502792977;1005.1969905259389
Q13_141_seed_1148564340;25685;Sort;0;;;894.224;894.23;1073.4530437223348;1075.0831658697748
Q13_150_seed_1231235959;25759;Seq Scan;4;Outer;;0.287;485.65;0.2378676983858834;97.10015470179984
Q13_150_seed_1231235959;25761;Index Only Scan;5;Outer;;0.016;9.753;0.010999999999999233;10.0855
Q13_150_seed_1231235959;25760;Hash;4;Inner;;15.903;15.903;36.5239997169997;36.52499971699979
Q13_150_seed_1231235959;25758;Hash Join;3;Outer;;16.406;698.384;17.49992963319687;679.0755973854818
Q13_150_seed_1231235959;25757;Aggregate;2;Outer;;904.198;911.118;943.5333893069408;971.5432758796223
Q13_150_seed_1231235959;25756;Aggregate;1;Outer;;917.212;917.215;1006.6778459476234;1005.7439665834142
Q13_150_seed_1231235959;25755;Sort;0;;;917.233;917.235;1073.5402684183173;1075.1707693240644
Q13_15_seed_114856434;25766;Seq Scan;4;Outer;;0.25;467.392;0.2401310878255528;97.24534639552292
Q13_15_seed_114856434;25768;Index Only Scan;5;Outer;;0.012;9.601;0.010999999999999233;10.0855
Q13_15_seed_114856434;25767;Hash;4;Inner;;15.395;15.395;36.5239997169997;36.52499971699979
Q13_15_seed_114856434;25765;Hash Join;3;Outer;;15.873;680.859;17.499816370129835;678.5351430459599
Q13_15_seed_114856434;25764;Aggregate;2;Outer;;886.591;893.746;943.2821303973606;971.149365841338
Q13_15_seed_114856434;25763;Aggregate;1;Outer;;899.969;899.979;1006.515713707706;1005.561749261474
Q13_15_seed_114856434;25762;Sort;0;;;899.989;899.998;1073.5112075371594;1075.1415822776098
Q13_22_seed_172284651;25822;Seq Scan;4;Outer;;0.213;505.969;0.23104826939655587;96.67625377032607
Q13_22_seed_172284651;25824;Index Only Scan;5;Outer;;0.009;9.72;0.010999999999999233;10.0855
Q13_22_seed_172284651;25823;Hash;4;Inner;;14.92;14.92;36.5239997169997;36.52499971699979
Q13_22_seed_172284651;25821;Hash Join;3;Outer;;15.333;713.942;17.50595474971672;680.6821742536755
Q13_22_seed_172284651;25820;Aggregate;2;Outer;;919.348;926.7;944.2829134605715;972.7248174967269
Q13_22_seed_172284651;25819;Aggregate;1;Outer;;932.722;932.725;1007.1636350851117;1006.2899594636186
Q13_22_seed_172284651;25818;Sort;0;;;932.74;932.741;1073.627365134494;1075.2582440039305
Q13_26_seed_205100775;25850;Seq Scan;4;Outer;;0.235;484.213;0.23104826939655587;96.67625377032607
Q13_26_seed_205100775;25852;Index Only Scan;5;Outer;;0.014;10.082;0.010999999999999233;10.0855
Q13_26_seed_205100775;25851;Hash;4;Inner;;15.505;15.505;36.5239997169997;36.52499971699979
Q13_26_seed_205100775;25849;Hash Join;3;Outer;;15.971;695.281;17.50595474971672;680.6821742536755
Q13_26_seed_205100775;25848;Aggregate;2;Outer;;899.491;906.827;944.2829134605715;972.7248174967269
Q13_26_seed_205100775;25847;Aggregate;1;Outer;;912.849;912.854;1007.1636350851117;1006.2899594636186
Q13_26_seed_205100775;25846;Sort;0;;;912.872;912.876;1073.627365134494;1075.2582440039305
Q13_27_seed_213304806;25857;Seq Scan;4;Outer;;0.256;468.265;0.2446428364896992;97.5414866468084
Q13_27_seed_213304806;25859;Index Only Scan;5;Outer;;0.021;10.155;0.010999999999999233;10.0855
Q13_27_seed_213304806;25858;Hash;4;Inner;;15.833;15.833;36.5239997169997;36.52499971699979
Q13_27_seed_213304806;25856;Hash Join;3;Outer;;16.329;680.357;17.50240984558502;677.4468120243132
Q13_27_seed_213304806;25855;Aggregate;2;Outer;;885.944;892.913;942.7774867494046;970.3614643946962
Q13_27_seed_213304806;25854;Aggregate;1;Outer;;898.972;898.975;1006.1911502792977;1005.1969905259389
Q13_27_seed_213304806;25853;Sort;0;;;899.0;899.002;1073.4530437223348;1075.0831658697748
Q13_30_seed_237916899;25885;Seq Scan;4;Outer;;0.182;469.953;0.23104826939655587;96.67625377032607
Q13_30_seed_237916899;25887;Index Only Scan;5;Outer;;0.009;9.943;0.010999999999999233;10.0855
Q13_30_seed_237916899;25886;Hash;4;Inner;;15.038;15.038;36.5239997169997;36.52499971699979
Q13_30_seed_237916899;25884;Hash Join;3;Outer;;15.423;673.393;17.50595474971672;680.6821742536755
Q13_30_seed_237916899;25883;Aggregate;2;Outer;;870.869;878.569;944.2829134605715;972.7248174967269
Q13_30_seed_237916899;25882;Aggregate;1;Outer;;884.532;884.535;1007.1636350851117;1006.2899594636186
Q13_30_seed_237916899;25881;Sort;0;;;884.552;884.554;1073.627365134494;1075.2582440039305
Q13_33_seed_262528992;25906;Seq Scan;4;Outer;;0.203;468.501;0.23104826939655587;96.67625377032607
Q13_33_seed_262528992;25908;Index Only Scan;5;Outer;;0.022;9.97;0.010999999999999233;10.0855
Q13_33_seed_262528992;25907;Hash;4;Inner;;14.839;14.839;36.5239997169997;36.52499971699979
Q13_33_seed_262528992;25905;Hash Join;3;Outer;;15.248;678.464;17.50595474971672;680.6821742536755
Q13_33_seed_262528992;25904;Aggregate;2;Outer;;880.733;888.338;944.2829134605715;972.7248174967269
Q13_33_seed_262528992;25903;Aggregate;1;Outer;;894.364;894.373;1007.1636350851117;1006.2899594636186
Q13_33_seed_262528992;25902;Sort;0;;;894.381;894.389;1073.627365134494;1075.2582440039305
Q13_35_seed_278937054;25920;Seq Scan;4;Outer;;0.38;500.505;0.23104826939655587;96.67625377032607
Q13_35_seed_278937054;25922;Index Only Scan;5;Outer;;0.011;9.623;0.010999999999999233;10.0855
Q13_35_seed_278937054;25921;Hash;4;Inner;;14.685;14.685;36.5239997169997;36.52499971699979
Q13_35_seed_278937054;25919;Hash Join;3;Outer;;15.267;708.421;17.50595474971672;680.6821742536755
Q13_35_seed_278937054;25918;Aggregate;2;Outer;;909.141;916.56;944.2829134605715;972.7248174967269
Q13_35_seed_278937054;25917;Aggregate;1;Outer;;922.545;922.55;1007.1636350851117;1006.2899594636186
Q13_35_seed_278937054;25916;Sort;0;;;922.568;922.571;1073.627365134494;1075.2582440039305
Q13_39_seed_311753178;25948;Seq Scan;4;Outer;;0.254;480.803;0.2446428364896992;97.5414866468084
Q13_39_seed_311753178;25950;Index Only Scan;5;Outer;;0.019;9.846;0.010999999999999233;10.0855
Q13_39_seed_311753178;25949;Hash;4;Inner;;15.974;15.974;36.5239997169997;36.52499971699979
Q13_39_seed_311753178;25947;Hash Join;3;Outer;;16.448;720.412;17.50240984558502;677.4468120243132
Q13_39_seed_311753178;25946;Aggregate;2;Outer;;954.517;961.823;942.7774867494046;970.3614643946962
Q13_39_seed_311753178;25945;Aggregate;1;Outer;;967.826;967.829;1006.1911502792977;1005.1969905259389
Q13_39_seed_311753178;25944;Sort;0;;;967.861;967.863;1073.4530437223348;1075.0831658697748
Q13_59_seed_475833798;26102;Seq Scan;4;Outer;;0.167;479.217;0.23104826939655587;96.67625377032607
Q13_59_seed_475833798;26104;Index Only Scan;5;Outer;;0.012;10.057;0.010999999999999233;10.0855
Q13_59_seed_475833798;26103;Hash;4;Inner;;15.47;15.47;36.5239997169997;36.52499971699979
Q13_59_seed_475833798;26101;Hash Join;3;Outer;;15.869;692.082;17.50595474971672;680.6821742536755
Q13_59_seed_475833798;26100;Aggregate;2;Outer;;898.967;906.919;944.2829134605715;972.7248174967269
Q13_59_seed_475833798;26099;Aggregate;1;Outer;;912.904;912.909;1007.1636350851117;1006.2899594636186
Q13_59_seed_475833798;26098;Sort;0;;;912.929;912.933;1073.627365134494;1075.2582440039305
Q13_62_seed_500445891;26130;Seq Scan;4;Outer;;0.188;482.645;0.23559938759292143;96.95689990421319
Q13_62_seed_500445891;26132;Index Only Scan;5;Outer;;0.013;10.617;0.010999999999999233;10.0855
Q13_62_seed_500445891;26131;Hash;4;Inner;;15.802;15.803;36.5239997169997;36.52499971699979
Q13_62_seed_500445891;26129;Hash Join;3;Outer;;16.216;690.607;17.500988356606072;679.6135846317684
Q13_62_seed_500445891;26128;Aggregate;2;Outer;;890.819;898.414;943.7839395634747;971.937155945372
Q13_62_seed_500445891;26127;Aggregate;1;Outer;;904.446;904.455;1006.8398774737982;1005.9260746800489
Q13_62_seed_500445891;26126;Sort;0;;;904.463;904.472;1073.569315081973;1075.199942064735
Q13_64_seed_516853953;26144;Seq Scan;4;Outer;;0.273;504.932;0.23332622225710553;96.81559524015064
Q13_64_seed_516853953;26146;Index Only Scan;5;Outer;;0.013;11.191;0.010999999999999233;10.0855
Q13_64_seed_516853953;26145;Hash;4;Inner;;17.467;17.468;36.5239997169997;36.52499971699979
Q13_64_seed_516853953;26143;Hash Join;3;Outer;;18.01;712.583;17.50299569692919;680.1491088655777
Q13_64_seed_516853953;26142;Aggregate;2;Outer;;911.966;918.79;944.0337809936321;972.3310038619998
Q13_64_seed_516853953;26141;Aggregate;1;Outer;;924.804;924.808;1007.0018074563633;1006.1080726124255
Q13_64_seed_516853953;26140;Sort;0;;;924.852;924.854;1073.5983473716915;1075.2291003425553
Q13_71_seed_574282170;26200;Seq Scan;4;Outer;;0.209;479.769;0.23104826939655587;96.67625377032607
Q13_71_seed_574282170;26202;Index Only Scan;5;Outer;;0.013;9.738;0.010999999999999233;10.0855
Q13_71_seed_574282170;26201;Hash;4;Inner;;15.086;15.086;36.5239997169997;36.52499971699979
Q13_71_seed_574282170;26199;Hash Join;3;Outer;;15.494;689.956;17.50595474971672;680.6821742536755
Q13_71_seed_574282170;26198;Aggregate;2;Outer;;892.567;899.88;944.2829134605715;972.7248174967269
Q13_71_seed_574282170;26197;Aggregate;1;Outer;;905.925;905.929;1007.1636350851117;1006.2899594636186
Q13_71_seed_574282170;26196;Sort;0;;;905.949;905.951;1073.627365134494;1075.2582440039305
Q13_7_seed_49224186;26263;Seq Scan;4;Outer;;0.318;506.11;0.23332622225710553;96.81559524015064
Q13_7_seed_49224186;26265;Index Only Scan;5;Outer;;0.021;9.909;0.010999999999999233;10.0855
Q13_7_seed_49224186;26264;Hash;4;Inner;;16.368;16.368;36.5239997169997;36.52499971699979
Q13_7_seed_49224186;26262;Hash Join;3;Outer;;16.944;726.486;17.50299569692919;680.1491088655777
Q13_7_seed_49224186;26261;Aggregate;2;Outer;;940.604;947.66;944.0337809936321;972.3310038619998
Q13_7_seed_49224186;26260;Aggregate;1;Outer;;953.788;953.791;1007.0018074563633;1006.1080726124255
Q13_7_seed_49224186;26259;Sort;0;;;953.809;953.812;1073.5983473716915;1075.2291003425553
Q13_80_seed_648118449;26270;Seq Scan;4;Outer;;0.255;481.133;0.23104826939655587;96.67625377032607
Q13_80_seed_648118449;26272;Index Only Scan;5;Outer;;0.011;10.705;0.010999999999999233;10.0855
Q13_80_seed_648118449;26271;Hash;4;Inner;;16.225;16.225;36.5239997169997;36.52499971699979
Q13_80_seed_648118449;26269;Hash Join;3;Outer;;16.682;688.701;17.50595474971672;680.6821742536755
Q13_80_seed_648118449;26268;Aggregate;2;Outer;;891.053;898.718;944.2829134605715;972.7248174967269
Q13_80_seed_648118449;26267;Aggregate;1;Outer;;904.833;904.838;1007.1636350851117;1006.2899594636186
Q13_80_seed_648118449;26266;Sort;0;;;904.857;904.861;1073.627365134494;1075.2582440039305
Q13_83_seed_672730542;26291;Seq Scan;4;Outer;;0.228;485.841;0.23559938759292143;96.95689990421319
Q13_83_seed_672730542;26293;Index Only Scan;5;Outer;;0.017;9.685;0.010999999999999233;10.0855
Q13_83_seed_672730542;26292;Hash;4;Inner;;15.771;15.772;36.5239997169997;36.52499971699979
Q13_83_seed_672730542;26290;Hash Join;3;Outer;;16.237;690.741;17.500988356606072;679.6135846317684
Q13_83_seed_672730542;26289;Aggregate;2;Outer;;888.565;896.073;943.7839395634747;971.937155945372
Q13_83_seed_672730542;26288;Aggregate;1;Outer;;902.055;902.063;1006.8398774737982;1005.9260746800489
Q13_83_seed_672730542;26287;Sort;0;;;902.08;902.087;1073.569315081973;1075.199942064735
Q13_84_seed_680934573;26298;Seq Scan;4;Outer;;0.266;473.905;0.2446428364896992;97.5414866468084
Q13_84_seed_680934573;26300;Index Only Scan;5;Outer;;0.012;10.481;0.010999999999999233;10.0855
Q13_84_seed_680934573;26299;Hash;4;Inner;;16.42;16.42;36.5239997169997;36.52499971699979
Q13_84_seed_680934573;26297;Hash Join;3;Outer;;16.963;683.339;17.50240984558502;677.4468120243132
Q13_84_seed_680934573;26296;Aggregate;2;Outer;;885.294;892.794;942.7774867494046;970.3614643946962
Q13_84_seed_680934573;26295;Aggregate;1;Outer;;898.836;898.839;1006.1911502792977;1005.1969905259389
Q13_84_seed_680934573;26294;Sort;0;;;898.855;898.857;1073.4530437223348;1075.0831658697748
Q13_92_seed_746566821;26361;Seq Scan;4;Outer;;0.235;479.358;0.23104826939655587;96.67625377032607
Q13_92_seed_746566821;26363;Index Only Scan;5;Outer;;0.01;9.751;0.010999999999999233;10.0855
Q13_92_seed_746566821;26362;Hash;4;Inner;;15.13;15.13;36.5239997169997;36.52499971699979
Q13_92_seed_746566821;26360;Hash Join;3;Outer;;15.563;689.614;17.50595474971672;680.6821742536755
Q13_92_seed_746566821;26359;Aggregate;2;Outer;;894.26;901.85;944.2829134605715;972.7248174967269
Q13_92_seed_746566821;26358;Aggregate;1;Outer;;908.064;908.068;1007.1636350851117;1006.2899594636186
Q13_92_seed_746566821;26357;Sort;0;;;908.088;908.09;1073.627365134494;1075.2582440039305
Q13_94_seed_762974883;26375;Seq Scan;4;Outer;;0.233;505.173;0.2378676983858834;97.10015470179984
Q13_94_seed_762974883;26377;Index Only Scan;5;Outer;;0.01;10.342;0.010999999999999233;10.0855
Q13_94_seed_762974883;26376;Hash;4;Inner;;15.545;15.546;36.5239997169997;36.52499971699979
Q13_94_seed_762974883;26374;Hash Join;3;Outer;;15.976;720.213;17.49992963319687;679.0755973854818
Q13_94_seed_762974883;26373;Aggregate;2;Outer;;924.488;932.373;943.5333893069408;971.5432758796223
Q13_94_seed_762974883;26372;Aggregate;1;Outer;;938.447;938.456;1006.6778459476234;1005.7439665834142
Q13_94_seed_762974883;26371;Sort;0;;;938.464;938.473;1073.5402684183173;1075.1707693240644
Q13_96_seed_779382945;26389;Seq Scan;4;Outer;;0.263;468.038;0.2446428364896992;97.5414866468084
Q13_96_seed_779382945;26391;Index Only Scan;5;Outer;;0.019;11.307;0.010999999999999233;10.0855
Q13_96_seed_779382945;26390;Hash;4;Inner;;18.76;18.76;36.5239997169997;36.52499971699979
Q13_96_seed_779382945;26388;Hash Join;3;Outer;;19.249;683.757;17.50240984558502;677.4468120243132
Q13_96_seed_779382945;26387;Aggregate;2;Outer;;891.896;899.919;942.7774867494046;970.3614643946962
Q13_96_seed_779382945;26386;Aggregate;1;Outer;;906.037;906.042;1006.1911502792977;1005.1969905259389
Q13_96_seed_779382945;26385;Sort;0;;;906.06;906.064;1073.4530437223348;1075.0831658697748
Q14_109_seed_886035348;26487;Seq Scan;4;Outer;;1.074;738.891;3.651091311614099;739.9240931739548
Q14_109_seed_886035348;26489;Seq Scan;5;Outer;;7.782;36.386;2.622410583715417;36.68825025339771
Q14_109_seed_886035348;26488;Hash;4;Inner;;41.849;41.849;32.8602444512597;32.861244451259736
Q14_109_seed_886035348;26486;Hash Join;3;Outer;;43.721;788.862;50.016843952009694;834.8138514363511
Q14_109_seed_886035348;26485;Aggregate;2;Outer;;791.175;791.175;919.8841479593168;930.100022991103
Q14_109_seed_886035348;26484;Gather;1;Outer;;803.753;810.146;603.624281792974;886.4532891963577
Q14_109_seed_886035348;26483;Aggregate;0;;;804.135;810.164;937.9638314043116;926.2270592386108
Q14_111_seed_902443410;26508;Seq Scan;4;Outer;;0.743;748.001;3.6510161217660198;739.924042793595
Q14_111_seed_902443410;26510;Seq Scan;5;Outer;;8.082;37.246;2.622410583715417;36.68825025339771
Q14_111_seed_902443410;26509;Hash;4;Inner;;43.537;43.538;32.8602444512597;32.861244451259736
Q14_111_seed_902443410;26507;Hash Join;3;Outer;;44.585;799.03;50.014622833291234;834.8118268131766
Q14_111_seed_902443410;26506;Aggregate;2;Outer;;801.405;801.406;919.8830131270083;930.1002276750133
Q14_111_seed_902443410;26505;Gather;1;Outer;;815.875;821.044;603.6241119727435;886.4532976784809
Q14_111_seed_902443410;26504;Aggregate;0;;;815.894;821.06;937.9638214519232;926.2270472047755
Q14_117_seed_951667596;26550;Seq Scan;4;Outer;;0.464;727.633;3.65082579689767;739.9239149114961
Q14_117_seed_951667596;26552;Seq Scan;5;Outer;;7.739;38.345;2.622410583715417;36.68825025339771
Q14_117_seed_951667596;26551;Hash;4;Inner;;42.762;42.763;32.8602444512597;32.861244451259736
Q14_117_seed_951667596;26549;Hash Join;3;Outer;;43.868;778.157;50.00900724795053;834.8067142851673
Q14_117_seed_951667596;26548;Aggregate;2;Outer;;780.558;780.56;919.8801437543779;930.1007484797317
Q14_117_seed_951667596;26547;Gather;1;Outer;;793.742;799.81;603.6236825479468;886.4533195888808
Q14_117_seed_951667596;26546;Aggregate;0;;;794.611;799.833;937.9637964341941;926.2270169182884
Q14_118_seed_959871627;26557;Seq Scan;4;Outer;;0.936;751.762;3.64937131267144;739.9229207469957
Q14_118_seed_959871627;26559;Seq Scan;5;Outer;;7.632;36.734;2.622410583715417;36.68825025339771
Q14_118_seed_959871627;26558;Hash;4;Inner;;42.26;42.26;32.8602444512597;32.861244451259736
Q14_118_seed_959871627;26556;Hash Join;3;Outer;;44.289;802.492;49.96612774268688;834.7676264819983
Q14_118_seed_959871627;26555;Aggregate;2;Outer;;804.869;804.87;919.8582167995538;930.104738468916
Q14_118_seed_959871627;26554;Gather;1;Outer;;816.714;823.077;603.6204007969145;886.4534885653668
Q14_118_seed_959871627;26553;Aggregate;0;;;819.469;823.096;937.9636057394082;926.2267859417814
Q14_124_seed_1009095813;26606;Seq Scan;4;Outer;;0.415;765.6;3.65088923861341;739.923957595703
Q14_124_seed_1009095813;26608;Seq Scan;5;Outer;;7.885;38.339;2.622410583715417;36.68825025339771
Q14_124_seed_1009095813;26607;Hash;4;Inner;;43.789;43.789;32.8602444512597;32.861244451259736
Q14_124_seed_1009095813;26605;Hash Join;3;Outer;;45.915;818.656;50.01087897656172;834.8084184860174
Q14_124_seed_1009095813;26604;Aggregate;2;Outer;;821.047;821.048;919.8811002006161;930.1005748374625
Q14_124_seed_1009095813;26603;Gather;1;Outer;;833.965;841.266;603.62382568865;886.4533122790921
Q14_124_seed_1009095813;26602;Aggregate;0;;;835.638;841.286;937.9638047713272;926.2270270117327
Q14_127_seed_1033707906;26627;Seq Scan;4;Outer;;0.446;788.277;3.652273185627868;739.9248745988389
Q14_127_seed_1033707906;26629;Seq Scan;5;Outer;;8.06;40.092;2.622410583715417;36.68825025339771
Q14_127_seed_1033707906;26628;Hash;4;Inner;;44.215;44.215;32.8602444512597;32.861244451259736
Q14_127_seed_1033707906;26626;Hash Join;3;Outer;;44.941;839.996;50.051750979834566;834.8456051865473
Q14_127_seed_1033707906;26625;Aggregate;2;Outer;;842.401;842.402;919.9019717090808;930.0968001427711
Q14_127_seed_1033707906;26624;Gather;1;Outer;;856.693;862.194;603.62694905001;886.4531549071485
Q14_127_seed_1033707906;26623;Aggregate;0;;;856.755;862.248;937.96398737725;926.2272479167511
Q14_128_seed_1041911937;26634;Seq Scan;4;Outer;;0.863;746.702;3.651053716701112;739.9240679937535
Q14_128_seed_1041911937;26636;Seq Scan;5;Outer;;7.59;39.416;2.622410583715417;36.68825025339771
Q14_128_seed_1041911937;26635;Hash;4;Inner;;44.538;44.539;32.8602444512597;32.861244451259736
Q14_128_seed_1041911937;26633;Hash Join;3;Outer;;46.085;799.147;50.015734993231575;834.812842625314
Q14_128_seed_1041911937;26632;Aggregate;2;Outer;;801.572;801.573;919.8835814115237;930.1001260116693
Q14_128_seed_1041911937;26631;Gather;1;Outer;;814.53;823.632;603.6241970025694;886.4532935486807
Q14_128_seed_1041911937;26630;Aggregate;0;;;814.96;823.656;937.963826472939;926.2270532666041
