query_file;node_id;node_type;depth;parent_relationship;subplan_name;actual_startup_time;actual_total_time;predicted_startup_time;predicted_total_time;prediction_type;pattern_hash
Q14_22_seed_172284651;26874;Seq Scan;5;Outer;;7.707;36.024;2.2369746398029866;31.585609956261493;operator;
Q14_22_seed_172284651;26871;Hash Join;3;Outer;;43.635;804.962;34.791734569502125;101.9169896568938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_22_seed_172284651;26868;Aggregate;0;;;820.82;826.67;824.8438364520348;830.6682398167776;pattern;a5f39f08c510532e02e96e109e48c0cd
Q14_26_seed_205100775;26902;Seq Scan;5;Outer;;7.778;37.714;2.2369746398029866;31.585609956261493;operator;
Q14_26_seed_205100775;26899;Hash Join;3;Outer;;44.82;789.64;34.791734569502125;101.9169896568938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_26_seed_205100775;26896;Aggregate;0;;;808.045;811.963;824.8438364520348;830.6682398167776;pattern;a5f39f08c510532e02e96e109e48c0cd
Q14_27_seed_213304806;26909;Seq Scan;5;Outer;;7.705;39.881;2.2369746398029866;31.585609956261493;operator;
Q14_27_seed_213304806;26906;Hash Join;3;Outer;;46.969;815.468;34.791734569502125;101.9169896568938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_27_seed_213304806;26903;Aggregate;0;;;829.238;836.452;824.8438364520348;830.6682398167776;pattern;a5f39f08c510532e02e96e109e48c0cd
Q14_30_seed_237916899;26937;Seq Scan;5;Outer;;7.489;37.177;2.2369746398029866;31.585609956261493;operator;
Q14_30_seed_237916899;26934;Hash Join;3;Outer;;45.677;790.763;34.791734569502125;101.9169896568938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_30_seed_237916899;26931;Aggregate;0;;;807.893;811.948;824.8438364520348;830.6682398167776;pattern;a5f39f08c510532e02e96e109e48c0cd
Q14_33_seed_262528992;26958;Seq Scan;5;Outer;;7.961;36.235;2.2369746398029866;31.585609956261493;operator;
Q14_33_seed_262528992;26955;Hash Join;3;Outer;;44.622;783.687;34.791734569502125;101.9169896568938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_33_seed_262528992;26952;Aggregate;0;;;802.008;805.896;824.8438364520348;830.6682398167776;pattern;a5f39f08c510532e02e96e109e48c0cd
Q14_35_seed_278937054;26972;Seq Scan;5;Outer;;7.735;36.405;2.2369746398029866;31.585609956261493;operator;
Q14_35_seed_278937054;26969;Hash Join;3;Outer;;45.062;828.296;34.791734569502125;101.9169896568938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_35_seed_278937054;26966;Aggregate;0;;;844.847;849.782;824.8438364520348;830.6682398167776;pattern;a5f39f08c510532e02e96e109e48c0cd
Q14_39_seed_311753178;27000;Seq Scan;5;Outer;;9.102;35.786;2.2369746398029866;31.585609956261493;operator;
Q14_39_seed_311753178;26997;Hash Join;3;Outer;;43.091;791.569;34.791734569502125;101.9169896568938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_39_seed_311753178;26994;Aggregate;0;;;808.685;814.554;824.8438364520348;830.6682398167776;pattern;a5f39f08c510532e02e96e109e48c0cd
Q14_59_seed_475833798;27154;Seq Scan;5;Outer;;7.553;36.426;2.2369746398029866;31.585609956261493;operator;
Q14_59_seed_475833798;27151;Hash Join;3;Outer;;41.904;803.705;34.791734569502125;101.9169896568938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_59_seed_475833798;27148;Aggregate;0;;;819.606;825.144;824.8438364520348;830.6682398167776;pattern;a5f39f08c510532e02e96e109e48c0cd
Q14_62_seed_500445891;27182;Seq Scan;5;Outer;;8.026;38.145;2.2369746398029866;31.585609956261493;operator;
Q14_62_seed_500445891;27179;Hash Join;3;Outer;;45.204;786.475;34.791734569502125;101.9169896568938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_62_seed_500445891;27176;Aggregate;0;;;803.218;810.405;824.8438364520348;830.6682398167776;pattern;a5f39f08c510532e02e96e109e48c0cd
Q14_64_seed_516853953;27196;Seq Scan;5;Outer;;7.523;37.625;2.2369746398029866;31.585609956261493;operator;
Q14_64_seed_516853953;27193;Hash Join;3;Outer;;45.805;769.27;34.791734569502125;101.9169896568938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_64_seed_516853953;27190;Aggregate;0;;;784.757;791.024;824.8438364520348;830.6682398167776;pattern;a5f39f08c510532e02e96e109e48c0cd
Q14_71_seed_574282170;27252;Seq Scan;5;Outer;;7.896;39.294;2.2369746398029866;31.585609956261493;operator;
Q14_71_seed_574282170;27249;Hash Join;3;Outer;;46.874;808.81;34.791734569502125;101.9169896568938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_71_seed_574282170;27246;Aggregate;0;;;829.138;830.859;824.8438364520348;830.6682398167776;pattern;a5f39f08c510532e02e96e109e48c0cd
Q14_7_seed_49224186;27315;Seq Scan;5;Outer;;8.115;38.552;2.2369746398029866;31.585609956261493;operator;
Q14_7_seed_49224186;27312;Hash Join;3;Outer;;45.16;795.345;34.791734569502125;101.9169896568938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_7_seed_49224186;27309;Aggregate;0;;;811.944;818.963;824.8438364520348;830.6682398167776;pattern;a5f39f08c510532e02e96e109e48c0cd
Q14_80_seed_648118449;27322;Seq Scan;5;Outer;;7.894;36.415;2.2369746398029866;31.585609956261493;operator;
Q14_80_seed_648118449;27319;Hash Join;3;Outer;;44.154;791.321;34.791734569502125;101.9169896568938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_80_seed_648118449;27316;Aggregate;0;;;809.5;814.955;824.8438364520348;830.6682398167776;pattern;a5f39f08c510532e02e96e109e48c0cd
Q14_83_seed_672730542;27343;Seq Scan;5;Outer;;7.964;39.396;2.2369746398029866;31.585609956261493;operator;
Q14_83_seed_672730542;27340;Hash Join;3;Outer;;47.228;793.428;34.791734569502125;101.9169896568938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_83_seed_672730542;27337;Aggregate;0;;;809.63;815.224;824.8438364520348;830.6682398167776;pattern;a5f39f08c510532e02e96e109e48c0cd
Q14_84_seed_680934573;27350;Seq Scan;5;Outer;;8.003;38.461;2.2369746398029866;31.585609956261493;operator;
Q14_84_seed_680934573;27347;Hash Join;3;Outer;;45.181;801.413;34.791734569502125;101.9169896568938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_84_seed_680934573;27344;Aggregate;0;;;818.417;823.869;824.8438364520348;830.6682398167776;pattern;a5f39f08c510532e02e96e109e48c0cd
Q14_92_seed_746566821;27413;Seq Scan;5;Outer;;7.934;40.492;2.2369746398029866;31.585609956261493;operator;
Q14_92_seed_746566821;27410;Hash Join;3;Outer;;48.341;814.771;34.791734569502125;101.9169896568938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_92_seed_746566821;27407;Aggregate;0;;;831.008;836.848;824.8438364520348;830.6682398167776;pattern;a5f39f08c510532e02e96e109e48c0cd
Q14_94_seed_762974883;27427;Seq Scan;5;Outer;;8.924;37.378;2.2369746398029866;31.585609956261493;operator;
Q14_94_seed_762974883;27424;Hash Join;3;Outer;;43.956;828.374;34.791734569502125;101.9169896568938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_94_seed_762974883;27421;Aggregate;0;;;844.371;849.727;824.8438364520348;830.6682398167776;pattern;a5f39f08c510532e02e96e109e48c0cd
Q14_96_seed_779382945;27441;Seq Scan;5;Outer;;7.54;39.114;2.2369746398029866;31.585609956261493;operator;
Q14_96_seed_779382945;27438;Hash Join;3;Outer;;47.618;822.671;34.791734569502125;101.9169896568938;pattern;895c6e8c1a30a094329d71cef3111fbd
Q14_96_seed_779382945;27435;Aggregate;0;;;839.578;844.73;824.8438364520348;830.6682398167776;pattern;a5f39f08c510532e02e96e109e48c0cd
Q18_109_seed_886035348;28976;Index Scan;11;Outer;;0.111;2116.014;0.07685726609716476;0.027654173960236478;operator;
Q18_109_seed_886035348;28975;Aggregate;10;Outer;;546.289;2612.389;902.6324820439957;957.2433956890593;operator;
Q18_109_seed_886035348;28972;Hash Join;8;Outer;;2727.734;2829.636;94.29244193391642;376.62340926649284;pattern;895c6e8c1a30a094329d71cef3111fbd
Q18_109_seed_886035348;28978;Seq Scan;8;Outer;;0.042;53.407;0.0891855569261294;9.931672895698853;operator;
Q18_109_seed_886035348;28971;Sort;7;Outer;;2829.646;2829.647;997.0283607873282;998.0983852507366;operator;
Q18_109_seed_886035348;28977;Sort;7;Inner;;62.564;64.722;986.7590127642712;987.7931566361895;operator;
Q18_109_seed_886035348;28970;Merge Join;6;Outer;;2878.244;2880.101;2908.905754614174;2910.6811611472067;operator;
Q18_109_seed_886035348;28979;Index Scan;6;Inner;;0.02;0.02;0.022345194232160026;0.027654173960236478;operator;
Q18_109_seed_886035348;28969;Nested Loop;5;Outer;;2878.269;2880.153;275.00753350298476;1366.3462316894643;operator;
Q18_109_seed_886035348;28968;Incremental Sort;4;Outer;;2880.211;2880.212;2910.9434586514226;2910.9459586514226;operator;
Q18_109_seed_886035348;28964;Limit;0;;;3024.258;3030.15;3043.026129307146;3050.230799337379;pattern;fd858367085e17ddeebcdbba5dd3a6ac
Q18_111_seed_902443410;29024;Index Scan;11;Outer;;0.077;2110.336;0.07685726609716476;0.027654173960236478;operator;
Q18_111_seed_902443410;29023;Aggregate;10;Outer;;546.193;2613.206;902.6324820439957;957.2433956890593;operator;
Q18_111_seed_902443410;29020;Hash Join;8;Outer;;2714.128;2840.318;94.29244193391642;376.62340926649284;pattern;895c6e8c1a30a094329d71cef3111fbd
Q18_111_seed_902443410;29026;Seq Scan;8;Outer;;0.031;54.137;0.0891855569261294;9.931672895698853;operator;
Q18_111_seed_902443410;29019;Sort;7;Outer;;2840.33;2840.331;997.0283607873282;998.0983852507366;operator;
Q18_111_seed_902443410;29025;Sort;7;Inner;;64.503;67.012;986.7590127642712;987.7931566361895;operator;
Q18_111_seed_902443410;29018;Merge Join;6;Outer;;2907.794;2910.295;2908.905754614174;2910.6811611472067;operator;
Q18_111_seed_902443410;29027;Index Scan;6;Inner;;0.02;0.021;0.022345194232160026;0.027654173960236478;operator;
Q18_111_seed_902443410;29017;Nested Loop;5;Outer;;2907.828;2910.351;275.00753350298476;1366.3462316894643;operator;
Q18_111_seed_902443410;29016;Incremental Sort;4;Outer;;2910.403;2910.405;2910.9434586514226;2910.9459586514226;operator;
Q18_111_seed_902443410;29012;Limit;0;;;3040.668;3048.089;3043.026129307146;3050.230799337379;pattern;fd858367085e17ddeebcdbba5dd3a6ac
Q18_117_seed_951667596;29120;Index Scan;11;Outer;;0.075;2107.804;0.07685726609716476;0.027654173960236478;operator;
Q18_117_seed_951667596;29119;Aggregate;10;Outer;;551.389;2608.768;902.6324820439957;957.2433956890593;operator;
Q18_117_seed_951667596;29116;Hash Join;8;Outer;;2750.759;2835.144;94.29244193391642;376.62340926649284;pattern;895c6e8c1a30a094329d71cef3111fbd
Q18_117_seed_951667596;29122;Seq Scan;8;Outer;;0.034;51.263;0.0891855569261294;9.931672895698853;operator;
Q18_117_seed_951667596;29115;Sort;7;Outer;;2835.152;2835.153;997.0283607873282;998.0983852507366;operator;
Q18_117_seed_951667596;29121;Sort;7;Inner;;60.214;62.425;986.7590127642712;987.7931566361895;operator;
Q18_117_seed_951667596;29114;Merge Join;6;Outer;;2866.007;2867.684;2908.905754614174;2910.6811611472067;operator;
Q18_117_seed_951667596;29123;Index Scan;6;Inner;;0.013;0.014;0.022345194232160026;0.027654173960236478;operator;
Q18_117_seed_951667596;29113;Nested Loop;5;Outer;;2866.023;2867.719;275.00753350298476;1366.3462316894643;operator;
Q18_117_seed_951667596;29112;Incremental Sort;4;Outer;;2867.736;2867.765;2910.9434586514226;2910.9459586514226;operator;
Q18_117_seed_951667596;29108;Limit;0;;;3022.607;3028.616;3043.026129307146;3050.230799337379;pattern;fd858367085e17ddeebcdbba5dd3a6ac
Q18_118_seed_959871627;29136;Index Scan;11;Outer;;0.028;2128.35;0.07685726609716476;0.027654173960236478;operator;
Q18_118_seed_959871627;29135;Aggregate;10;Outer;;549.506;2615.681;902.6324820439957;957.2433956890593;operator;
Q18_118_seed_959871627;29132;Hash Join;8;Outer;;2756.886;2841.372;94.29244193391642;376.62340926649284;pattern;895c6e8c1a30a094329d71cef3111fbd
Q18_118_seed_959871627;29138;Seq Scan;8;Outer;;0.083;52.943;0.0891855569261294;9.931672895698853;operator;
Q18_118_seed_959871627;29131;Sort;7;Outer;;2841.382;2841.383;997.0283607873282;998.0983852507366;operator;
Q18_118_seed_959871627;29137;Sort;7;Inner;;61.903;63.854;986.7590127642712;987.7931566361895;operator;
Q18_118_seed_959871627;29130;Merge Join;6;Outer;;2888.937;2890.987;2908.905754614174;2910.6811611472067;operator;
Q18_118_seed_959871627;29139;Index Scan;6;Inner;;0.018;0.018;0.022345194232160026;0.027654173960236478;operator;
Q18_118_seed_959871627;29129;Nested Loop;5;Outer;;2888.961;2891.035;275.00753350298476;1366.3462316894643;operator;
Q18_118_seed_959871627;29128;Incremental Sort;4;Outer;;2891.083;2891.085;2910.9434586514226;2910.9459586514226;operator;
Q18_118_seed_959871627;29124;Limit;0;;;3031.113;3037.432;3043.026129307146;3050.230799337379;pattern;fd858367085e17ddeebcdbba5dd3a6ac
Q18_124_seed_1009095813;29248;Index Scan;11;Outer;;0.081;2144.132;0.07685726609716476;0.027654173960236478;operator;
Q18_124_seed_1009095813;29247;Aggregate;10;Outer;;546.401;2648.93;902.6324820439957;957.2433956890593;operator;
Q18_124_seed_1009095813;29244;Hash Join;8;Outer;;2727.4;2870.188;94.29244193391642;376.62340926649284;pattern;895c6e8c1a30a094329d71cef3111fbd
Q18_124_seed_1009095813;29250;Seq Scan;8;Outer;;0.033;54.135;0.0891855569261294;9.931672895698853;operator;
Q18_124_seed_1009095813;29243;Sort;7;Outer;;2870.197;2870.198;997.0283607873282;998.0983852507366;operator;
Q18_124_seed_1009095813;29249;Sort;7;Inner;;63.989;66.424;986.7590127642712;987.7931566361895;operator;
Q18_124_seed_1009095813;29242;Merge Join;6;Outer;;2936.604;2939.57;2908.905754614174;2910.6811611472067;operator;
Q18_124_seed_1009095813;29251;Index Scan;6;Inner;;0.023;0.024;0.022345194232160026;0.027654173960236478;operator;
Q18_124_seed_1009095813;29241;Nested Loop;5;Outer;;2936.641;2939.631;275.00753350298476;1366.3462316894643;operator;
Q18_124_seed_1009095813;29240;Incremental Sort;4;Outer;;2939.676;2939.678;2910.9434586514226;2910.9459586514226;operator;
Q18_124_seed_1009095813;29236;Limit;0;;;3070.82;3082.787;3043.026129307146;3050.230799337379;pattern;fd858367085e17ddeebcdbba5dd3a6ac
Q18_127_seed_1033707906;29296;Index Scan;11;Outer;;0.07;2130.978;0.07685726609716476;0.027654173960236478;operator;
Q18_127_seed_1033707906;29295;Aggregate;10;Outer;;548.139;2628.931;902.6324820439957;957.2433956890593;operator;
Q18_127_seed_1033707906;29292;Hash Join;8;Outer;;2712.725;2862.883;94.29244193391642;376.62340926649284;pattern;895c6e8c1a30a094329d71cef3111fbd
Q18_127_seed_1033707906;29298;Seq Scan;8;Outer;;0.035;52.731;0.0891855569261294;9.931672895698853;operator;
Q18_127_seed_1033707906;29291;Sort;7;Outer;;2862.891;2862.893;997.0283607873282;998.0983852507366;operator;
Q18_127_seed_1033707906;29297;Sort;7;Inner;;62.018;64.217;986.7590127642712;987.7931566361895;operator;
Q18_127_seed_1033707906;29290;Merge Join;6;Outer;;2927.262;2929.671;2908.905754614174;2910.6811611472067;operator;
Q18_127_seed_1033707906;29299;Index Scan;6;Inner;;0.022;0.023;0.022345194232160026;0.027654173960236478;operator;
Q18_127_seed_1033707906;29289;Nested Loop;5;Outer;;2927.3;2929.73;275.00753350298476;1366.3462316894643;operator;
Q18_127_seed_1033707906;29288;Incremental Sort;4;Outer;;2929.771;2929.773;2910.9434586514226;2910.9459586514226;operator;
Q18_127_seed_1033707906;29284;Limit;0;;;3058.543;3064.921;3043.026129307146;3050.230799337379;pattern;fd858367085e17ddeebcdbba5dd3a6ac
Q18_128_seed_1041911937;29312;Index Scan;11;Outer;;0.078;2101.118;0.07685726609716476;0.027654173960236478;operator;
Q18_128_seed_1041911937;29311;Aggregate;10;Outer;;555.977;2606.214;902.6324820439957;957.2433956890593;operator;
Q18_128_seed_1041911937;29308;Hash Join;8;Outer;;2690.785;2835.345;94.29244193391642;376.62340926649284;pattern;895c6e8c1a30a094329d71cef3111fbd
Q18_128_seed_1041911937;29314;Seq Scan;8;Outer;;0.399;52.739;0.0891855569261294;9.931672895698853;operator;
Q18_128_seed_1041911937;29307;Sort;7;Outer;;2835.356;2835.358;997.0283607873282;998.0983852507366;operator;
Q18_128_seed_1041911937;29313;Sort;7;Inner;;62.203;64.454;986.7590127642712;987.7931566361895;operator;
Q18_128_seed_1041911937;29306;Merge Join;6;Outer;;2900.002;2902.48;2908.905754614174;2910.6811611472067;operator;
Q18_128_seed_1041911937;29315;Index Scan;6;Inner;;0.022;0.024;0.022345194232160026;0.027654173960236478;operator;
Q18_128_seed_1041911937;29305;Nested Loop;5;Outer;;2900.041;2902.543;275.00753350298476;1366.3462316894643;operator;
Q18_128_seed_1041911937;29304;Incremental Sort;4;Outer;;2902.591;2902.593;2910.9434586514226;2910.9459586514226;operator;
Q18_128_seed_1041911937;29300;Limit;0;;;3025.543;3032.241;3043.026129307146;3050.230799337379;pattern;fd858367085e17ddeebcdbba5dd3a6ac
Q18_129_seed_1050115968;29328;Index Scan;11;Outer;;0.079;2130.541;0.07685726609716476;0.027654173960236478;operator;
Q18_129_seed_1050115968;29327;Aggregate;10;Outer;;546.035;2622.315;902.6324820439957;957.2433956890593;operator;
Q18_129_seed_1050115968;29324;Hash Join;8;Outer;;2739.049;2837.165;94.29244193391642;376.62340926649284;pattern;895c6e8c1a30a094329d71cef3111fbd
Q18_129_seed_1050115968;29330;Seq Scan;8;Outer;;0.045;53.024;0.0891855569261294;9.931672895698853;operator;
Q18_129_seed_1050115968;29323;Sort;7;Outer;;2837.175;2837.176;997.0283607873282;998.0983852507366;operator;
Q18_129_seed_1050115968;29329;Sort;7;Inner;;62.059;64.69;986.7590127642712;987.7931566361895;operator;
Q18_129_seed_1050115968;29322;Merge Join;6;Outer;;2884.909;2887.973;2908.905754614174;2910.6811611472067;operator;
Q18_129_seed_1050115968;29331;Index Scan;6;Inner;;0.018;0.019;0.022345194232160026;0.027654173960236478;operator;
Q18_129_seed_1050115968;29321;Nested Loop;5;Outer;;2884.937;2888.028;275.00753350298476;1366.3462316894643;operator;
Q18_129_seed_1050115968;29320;Incremental Sort;4;Outer;;2888.073;2888.075;2910.9434586514226;2910.9459586514226;operator;
Q18_129_seed_1050115968;29316;Limit;0;;;3035.961;3046.274;3043.026129307146;3050.230799337379;pattern;fd858367085e17ddeebcdbba5dd3a6ac
Q18_133_seed_1082932092;29408;Index Scan;11;Outer;;0.089;2155.204;0.07685726609716476;0.027654173960236478;operator;
Q18_133_seed_1082932092;29407;Aggregate;10;Outer;;547.806;2618.923;902.6324820439957;957.2433956890593;operator;
Q18_133_seed_1082932092;29404;Hash Join;8;Outer;;2732.225;2841.974;94.29244193391642;376.62340926649284;pattern;895c6e8c1a30a094329d71cef3111fbd
Q18_133_seed_1082932092;29410;Seq Scan;8;Outer;;0.052;54.207;0.0891855569261294;9.931672895698853;operator;
Q18_133_seed_1082932092;29403;Sort;7;Outer;;2841.984;2841.985;997.0283607873282;998.0983852507366;operator;
Q18_133_seed_1082932092;29409;Sort;7;Inner;;63.753;66.074;986.7590127642712;987.7931566361895;operator;
Q18_133_seed_1082932092;29402;Merge Join;6;Outer;;2891.414;2893.545;2908.905754614174;2910.6811611472067;operator;
Q18_133_seed_1082932092;29411;Index Scan;6;Inner;;0.018;0.019;0.022345194232160026;0.027654173960236478;operator;
Q18_133_seed_1082932092;29401;Nested Loop;5;Outer;;2891.438;2893.593;275.00753350298476;1366.3462316894643;operator;
Q18_133_seed_1082932092;29400;Incremental Sort;4;Outer;;2893.642;2893.644;2910.9434586514226;2910.9459586514226;operator;
Q18_133_seed_1082932092;29396;Limit;0;;;3034.14;3040.063;3043.026129307146;3050.230799337379;pattern;fd858367085e17ddeebcdbba5dd3a6ac
Q18_141_seed_1148564340;29552;Index Scan;11;Outer;;0.092;2114.316;0.07685726609716476;0.027654173960236478;operator;
Q18_141_seed_1148564340;29551;Aggregate;10;Outer;;550.703;2626.92;902.6324820439957;957.2433956890593;operator;
Q18_141_seed_1148564340;29548;Hash Join;8;Outer;;2749.894;2847.461;94.29244193391642;376.62340926649284;pattern;895c6e8c1a30a094329d71cef3111fbd
Q18_141_seed_1148564340;29554;Seq Scan;8;Outer;;0.047;55.425;0.0891855569261294;9.931672895698853;operator;
Q18_141_seed_1148564340;29547;Sort;7;Outer;;2847.472;2847.474;997.0283607873282;998.0983852507366;operator;
Q18_141_seed_1148564340;29553;Sort;7;Inner;;66.252;67.493;986.7590127642712;987.7931566361895;operator;
Q18_141_seed_1148564340;29546;Merge Join;6;Outer;;2898.227;2899.187;2908.905754614174;2910.6811611472067;operator;
Q18_141_seed_1148564340;29555;Index Scan;6;Inner;;0.015;0.016;0.022345194232160026;0.027654173960236478;operator;
Q18_141_seed_1148564340;29545;Nested Loop;5;Outer;;2898.249;2899.23;275.00753350298476;1366.3462316894643;operator;
Q18_141_seed_1148564340;29544;Incremental Sort;4;Outer;;2899.264;2899.292;2910.9434586514226;2910.9459586514226;operator;
Q18_141_seed_1148564340;29540;Limit;0;;;3043.028;3047.247;3043.026129307146;3050.230799337379;pattern;fd858367085e17ddeebcdbba5dd3a6ac
